id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+36+41,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,41,588.76,0.0,405.1,12.86,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+37+41,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,41,588.76,0.0,404.5,12.84,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+38+41,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food; too steep,38,41,588.76,44.251,410.5,12.11,saline playa,salt flat sparse,Basin sediment,True,u_valley,dry,calm_interior,True,moderate,salt_pans
H+39+41,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,39,41,1905.94,49.522,2618.7,4.27,mountain thin,boreal forest,Suture metamorphic,False,none,shallow_well,windward,False,moderate,timber
H+40+41,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,40,41,1897.6,55.238,674.2,4.32,mountain thin,boreal forest,Suture metamorphic,False,none,dry,open_westerly,False,moderate,timber
H+41+41,grassland,none,good,pasture|limestone_karst,none,no reliable fresh water; too steep,41,41,240.46,55.252,678.8,15.1,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none,shallow_well,leeward,False,moderate,pasture
H+42+41,grassland,none,good,pasture,village,"strong food, route access",42,41,112.21,4.275,678.9,15.95,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+43+41,grassland,none,good,pasture,village,"strong food, route access",43,41,107.33,0.163,677.9,15.99,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+44+41,farmland,none,rich,none,village,"strong food, route access",44,41,106.82,0.017,676.0,15.99,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+45+41,farmland,none,rich,none,village,"strong food, route access",45,41,106.31,0.017,670.5,16.01,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+46+41,farmland,none,rich,none,village,"strong food, route access",46,41,105.8,0.017,659.4,16.05,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+47+41,farmland,none,rich,greenstone_metals,village,"strong food, route access",47,41,105.29,0.017,642.4,16.11,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+48+41,farmland,none,rich,none,village,"strong food, route access",48,41,104.78,0.017,619.6,16.16,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+49+41,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",49,41,104.27,0.017,597.8,16.2,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+50+41,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",50,41,103.76,0.017,585.9,16.23,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+51+41,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",51,41,103.25,1.45,595.1,16.24,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+52+41,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",52,41,59.73,2.532,607.1,16.54,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+53+41,farmland,none,rich,none,village,"strong food, route access",53,41,135.2,3.282,599.8,16.07,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,
H+54+41,grassland,none,good,pasture,village,"strong food, route access",54,41,233.16,3.282,590.7,15.46,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+55+41,grassland,none,good,pasture,village,"strong food, route access",55,41,329.38,3.224,598.0,14.87,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+56+41,grassland,none,good,pasture,village,"strong food, route access",56,41,422.17,3.469,607.5,14.3,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+57+41,grassland,none,good,pasture,village,"strong food, route access",57,41,497.96,3.458,599.2,13.83,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+58+41,grassland,none,good,pasture,village,"strong food, route access",58,41,570.03,3.487,582.3,13.37,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+59+41,grassland,none,good,pasture,village,"strong food, route access",59,41,636.45,3.646,588.9,12.94,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+60+41,grassland,none,good,pasture,village,"strong food, route access",60,41,686.33,3.49,601.6,12.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+61+41,grassland,none,good,pasture,village,"strong food, route access",61,41,714.74,3.853,597.4,12.46,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+62+41,grassland,none,good,pasture|volcanic_host,village,"strong food, route access",62,41,701.31,4.885,575.2,12.54,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+63+41,grassland,none,good,pasture,village,"strong food, route access",63,41,656.71,4.627,569.7,12.8,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+64+41,grassland,none,good,pasture,village,"strong food, route access",64,41,615.77,4.7,574.4,13.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+65+41,farmland,river,rich,volcanic_host,town,"fresh water, strong food, route access",65,41,600.55,4.055,583.1,13.11,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,
H+66+41,grassland,none,good,pasture,village,"strong food, route access",66,41,605.8,3.569,592.0,13.06,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+67+41,grassland,none,good,pasture,village,"strong food, route access",67,41,627.99,3.201,608.1,12.91,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+68+41,grassland,none,good,pasture,village,"strong food, route access",68,41,647.26,3.145,617.3,12.77,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+69+41,grassland,none,good,pasture,village,"strong food, route access",69,41,650.13,3.978,607.4,12.72,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+70+41,grassland,none,good,pasture|obsidian,village,"strong food, route access",70,41,607.34,5.166,602.9,12.96,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+71+41,grassland,none,good,pasture|obsidian,village,"strong food, route access",71,41,539.49,6.396,609.5,13.35,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+72+41,grassland,none,good,pasture|obsidian,village,"strong food, route access",72,41,435.76,5.227,616.6,13.97,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+73+41,farmland,none,rich,obsidian,village,"strong food, route access",73,41,340.04,5.796,632.5,14.57,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+74+41,farmland,river,rich,fisheries|obsidian,town,"fresh water, strong food, route access",74,41,257.61,5.616,653.2,15.1,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,fisheries
H+75+41,farmland,river,rich,fisheries|obsidian,town,"fresh water, strong food, route access",75,41,186.99,4.817,659.3,15.55,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,fisheries
H+76+41,farmland,major_river,rich,fisheries|obsidian|volcanic_host,none,excellent site left empty on purpose,76,41,126.07,4.054,656.3,15.92,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,fisheries
H+77+41,coast,major_river,modest,fisheries|obsidian,town,"fresh water, route access, major river",77,41,68.33,3.665,651.7,16.24,loam,coastal scrub,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,fisheries
H+78+41,coast,major_river,modest,fisheries|clay,town,"fresh water, route access, major river",78,41,63.43,4.69,641.6,16.19,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,strong,fisheries
H+79+41,ocean,ocean,modest,fisheries,none,ocean,79,41,-77.27,4.943,700.1,16.51,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+42,ocean,ocean,modest,fisheries,none,ocean,0,42,-91.54,4.342,893.3,18.06,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+42,ocean,ocean,modest,fisheries,none,ocean,1,42,-87.23,4.442,892.4,18.08,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+42,coast,none,none,none,farmstead,"fresh water, route access",2,42,38.41,4.287,809.3,17.85,sandy coastal,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+03+42,coast,none,none,none,farmstead,"fresh water, route access",3,42,43.96,0.55,809.1,17.84,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+04+42,coast,none,none,none,farmstead,"fresh water, route access",4,42,50.83,0.589,814.0,17.79,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+05+42,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,5,42,63.86,0.654,811.8,17.66,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+06+42,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,6,42,57.26,0.271,813.1,17.61,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+42,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,42,49.64,0.374,812.5,17.53,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+42,coast,river,none,none,farmstead,"fresh water, route access",8,42,41.17,0.406,811.4,17.45,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+09+42,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",9,42,39.14,1.165,804.7,17.33,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,fisheries
H+10+42,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,42,74.09,3.953,775.5,16.97,volcanic andisol,coastal scrub,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,
H+11+42,forest,none,good,none,farmstead,"adequate food, route access",11,42,192.69,4.737,734.6,16.09,volcanic andisol,temperate forest,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,
H+12+42,forest,none,good,none,farmstead,"adequate food, route access",12,42,334.79,5.138,707.3,15.08,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,
H+13+42,forest,none,good,timber,farmstead,"adequate food, route access",13,42,487.44,5.641,721.7,14.0,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
H+14+42,forest,none,good,timber,farmstead,"adequate food, route access",14,42,642.42,5.579,762.0,12.91,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
H+15+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,15,42,588.76,7.285,356.0,13.18,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+16+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,16,42,588.76,7.285,360.4,13.1,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+17+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,17,42,588.76,0.0,365.2,13.02,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+18+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,18,42,588.76,0.0,368.2,12.94,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+19+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,19,42,588.76,0.0,363.5,12.88,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+20+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,20,42,588.76,0.0,357.4,12.83,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+21+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,21,42,588.76,4.38,358.1,12.8,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+22+42,forest,none,good,timber,farmstead,"adequate food, route access",22,42,720.16,4.573,764.3,11.94,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,weak,timber
H+23+42,grassland,none,good,pasture,village,"strong food, route access",23,42,583.48,4.573,649.0,12.83,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,dry,open_westerly,False,weak,pasture
H+24+42,grassland,none,good,pasture,village,"strong food, route access",24,42,457.8,4.206,683.6,13.66,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,shallow_well,open_westerly,False,weak,pasture
H+25+42,farmland,river,rich,none,town,"fresh water, strong food, route access",25,42,338.13,4.006,704.6,14.47,loam,floodplain farmable,Hotspot basalt,False,none,spring_line,open_westerly,False,weak,
H+26+42,farmland,none,rich,none,village,"strong food, route access",26,42,397.99,6.301,703.1,14.12,loam,floodplain farmable,Suture metamorphic,False,none,shallow_well,open_westerly,False,weak,
H+27+42,forest,none,good,timber,farmstead,"adequate food, route access",27,42,587.02,6.898,792.5,12.94,loam,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,weak,timber
H+28+42,forest,none,good,timber,farmstead,"adequate food, route access",28,42,793.95,7.061,918.6,11.65,loam,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,weak,timber
H+29+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,42,588.76,6.84,375.0,12.3,saline playa,salt flat sparse,Basin sediment,True,outwash,dry,leeward,True,moderate,salt_pans
H+30+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,42,588.76,0.0,381.2,13.03,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+31+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,42,588.76,0.0,375.7,13.05,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+32+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,42,588.76,0.0,374.7,13.06,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+33+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,42,588.76,0.0,379.1,13.08,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+34+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,42,588.76,0.0,385.3,13.12,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+35+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,42,588.76,0.0,387.0,13.15,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+36+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,42,588.76,0.0,386.2,13.18,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+37+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,42,588.76,0.0,388.8,13.2,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+38+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food; too steep,38,42,588.76,43.906,398.5,12.5,saline playa,salt flat sparse,Basin sediment,True,u_valley,dry,calm_interior,True,moderate,salt_pans
H+39+42,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food; too steep,39,42,588.76,43.906,380.9,13.21,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+40+42,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,40,42,1898.01,55.383,2508.8,4.68,mountain thin,boreal forest,Suture metamorphic,False,none,shallow_well,windward,False,moderate,timber
H+41+42,farmland,none,rich,limestone_karst,none,no reliable fresh water; too steep,41,42,236.51,55.51,677.6,15.46,loam,floodplain farmable,Suture metamorphic,False,none,shallow_well,leeward,False,moderate,
H+42+42,farmland,river,rich,none,town,"fresh water, strong food, route access",42,42,108.47,4.728,683.6,16.26,loam,floodplain farmable,Suture metamorphic,False,none,spring_line,open_westerly,False,moderate,
H+43+42,farmland,river,rich,none,none,excellent site left empty on purpose,43,42,107.33,0.436,688.6,16.25,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+44+42,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",44,42,106.82,0.017,688.1,16.25,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+45+42,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",45,42,106.31,0.017,682.4,16.27,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+46+42,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",46,42,105.8,0.017,671.3,16.31,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+47+42,farmland,river,rich,none,none,excellent site left empty on purpose,47,42,105.29,0.017,652.2,16.36,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+48+42,farmland,river,rich,none,none,excellent site left empty on purpose,48,42,104.78,0.017,624.7,16.41,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+49+42,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",49,42,104.27,0.017,598.3,16.44,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+50+42,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",50,42,103.76,1.45,580.0,16.46,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+51+42,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",51,42,60.24,2.532,572.6,16.75,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+52+42,farmland,none,rich,none,village,"strong food, route access",52,42,135.71,3.282,575.8,16.27,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,
H+53+42,grassland,none,good,pasture,village,"strong food, route access",53,42,233.67,3.282,572.9,15.65,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+54+42,grassland,none,good,pasture,village,"strong food, route access",54,42,329.89,3.224,568.3,15.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+55+42,grassland,none,good,pasture,village,"strong food, route access",55,42,422.68,3.11,573.5,14.48,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+56+42,grassland,none,good,pasture,village,"strong food, route access",56,42,498.47,2.543,582.9,14.02,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+57+42,grassland,none,good,pasture|volcanic_host,village,"strong food, route access",57,42,570.54,2.419,588.1,13.57,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+58+42,grassland,none,good,pasture,village,"strong food, route access",58,42,636.96,2.231,598.6,13.15,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+59+42,grassland,none,good,pasture,village,"strong food, route access",59,42,693.99,1.918,602.5,12.78,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+60+42,grassland,none,good,pasture,village,"strong food, route access",60,42,750.14,2.127,601.4,12.43,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+61+42,grassland,none,good,pasture,village,"strong food, route access",61,42,786.95,2.855,589.5,12.22,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+62+42,grassland,none,good,pasture,village,"strong food, route access",62,42,785.72,4.3,565.8,12.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+63+42,grassland,none,good,pasture,village,"strong food, route access",63,42,756.79,4.7,562.9,12.4,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+64+42,grassland,none,good,pasture,village,"strong food, route access",64,42,722.19,4.159,568.8,12.61,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+65+42,farmland,none,rich,none,village,"strong food, route access",65,42,708.84,4.132,582.9,12.67,loam,floodplain farmable,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,
H+66+42,grassland,none,good,pasture,village,"strong food, route access",66,42,712.86,3.687,592.8,12.64,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+67+42,grassland,none,good,pasture,village,"strong food, route access",67,42,717.0,3.139,600.9,12.6,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+68+42,grassland,none,good,pasture,village,"strong food, route access",68,42,711.27,2.61,609.2,12.61,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+69+42,grassland,none,good,pasture|obsidian,village,"strong food, route access",69,42,696.93,2.986,611.5,12.66,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+70+42,grassland,none,good,pasture|obsidian,village,"strong food, route access",70,42,657.99,3.95,614.8,12.86,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+71+42,grassland,none,good,pasture|obsidian,village,"strong food, route access",71,42,592.58,5.227,626.3,13.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+72+42,grassland,none,good,pasture|obsidian|volcanic_host,village,"strong food, route access",72,42,513.93,5.796,636.2,13.68,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+73+42,farmland,river,rich,fisheries|obsidian,town,"fresh water, strong food, route access",73,42,426.08,5.616,644.7,14.22,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,fisheries
H+74+42,farmland,none,rich,obsidian,village,"strong food, route access",74,42,331.5,5.378,652.1,14.81,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+75+42,farmland,none,rich,obsidian,village,"strong food, route access",75,42,247.68,5.319,653.4,15.34,loam,floodplain farmable,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,
H+76+42,farmland,none,rich,obsidian,village,"strong food, route access",76,42,178.27,4.403,649.6,15.76,loam,floodplain farmable,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,
H+77+42,farmland,none,rich,obsidian,city-candidate,"fresh water, strong food, route access",77,42,119.39,3.653,643.1,16.08,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+78+42,coast,none,none,clay,farmstead,"fresh water, route access",78,42,71.01,4.982,631.6,16.31,sandy coastal,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,strong,
H+79+42,ocean,ocean,modest,fisheries,none,ocean,79,42,-78.45,4.982,690.7,16.68,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+43,ocean,ocean,modest,fisheries,none,ocean,0,43,-95.57,0.278,875.6,18.35,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+43,ocean,ocean,modest,fisheries,none,ocean,1,43,-90.19,4.296,876.9,18.36,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+43,coast,none,none,none,farmstead,"fresh water, route access",2,43,38.69,4.414,799.8,18.14,sandy coastal,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+03+43,coast,none,none,none,farmstead,"fresh water, route access",3,43,39.34,4.28,804.3,18.16,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+04+43,coast,none,none,none,farmstead,"fresh water, route access",4,43,44.24,0.654,812.3,18.13,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+05+43,coast,none,none,none,farmstead,"fresh water, route access",5,43,49.42,0.481,811.7,18.05,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+06+43,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,6,43,49.13,0.374,813.4,17.94,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+43,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,43,38.41,0.374,811.2,17.87,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+43,coast,river,none,none,farmstead,"fresh water, route access",8,43,32.13,0.301,809.1,17.76,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+09+43,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",9,43,26.66,1.581,803.6,17.63,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,fisheries
H+10+43,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,43,62.92,4.325,772.8,17.25,volcanic andisol,coastal scrub,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,
H+11+43,forest,none,good,none,farmstead,"adequate food, route access",11,43,180.66,5.138,731.0,16.37,volcanic andisol,temperate forest,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,
H+12+43,forest,none,good,volcanic_host,farmstead,"adequate food, route access",12,43,318.21,5.973,713.2,15.38,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,
H+13+43,forest,none,good,timber,farmstead,"adequate food, route access",13,43,475.05,7.185,736.2,14.29,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
