id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+54+48,grassland,none,good,none,farmstead,strong food,54,48,432.93,10.659,523.6,15.77,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+48,grassland,none,good,none,farmstead,strong food,55,48,520.63,8.962,547.4,15.2,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+48,grassland,none,good,none,village,"strong food, route access",56,48,600.15,7.731,574.6,14.74,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+48,grassland,none,good,none,village,"strong food, route access",57,48,661.84,5.675,584.3,14.43,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+48,grassland,none,good,none,village,"strong food, route access",58,48,705.87,2.394,580.5,14.24,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+48,grassland,none,good,none,village,"strong food, route access",59,48,748.65,2.914,590.3,14.06,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+48,grassland,none,good,none,village,"strong food, route access",60,48,802.39,3.144,615.9,13.78,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+48,grassland,none,good,none,village,"strong food, route access",61,48,851.9,3.554,622.7,13.49,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+48,grassland,none,good,none,village,"strong food, route access",62,48,894.52,3.654,625.8,13.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+48,grassland,none,good,none,farmstead,strong food,63,48,924.48,3.763,621.0,13.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+48,grassland,none,good,none,farmstead,strong food,64,48,928.6,3.322,597.1,13.0,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+48,grassland,none,good,none,farmstead,strong food,65,48,920.77,3.477,598.5,13.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+48,grassland,none,good,none,farmstead,strong food,66,48,911.28,3.005,612.5,13.11,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+48,grassland,none,good,none,farmstead,strong food,67,48,904.43,2.721,630.4,13.13,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+48,grassland,none,good,none,village,"strong food, route access",68,48,888.71,1.97,644.9,13.17,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+48,grassland,none,good,obsidian,village,"strong food, route access",69,48,860.82,3.267,659.1,13.27,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+48,grassland,none,good,obsidian,village,"strong food, route access",70,48,803.67,3.472,661.7,13.55,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+48,grassland,none,good,obsidian,village,"strong food, route access",71,48,725.15,2.858,657.7,13.98,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+72+48,grassland,none,good,obsidian,village,"strong food, route access",72,48,648.31,2.752,659.2,14.4,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+73+48,grassland,none,good,obsidian,village,"strong food, route access",73,48,565.77,2.91,665.2,14.87,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+74+48,grassland,none,good,obsidian,village,"strong food, route access",74,48,478.46,2.91,671.0,15.38,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+75+48,grassland,none,good,obsidian,town,"fresh water, strong food, route access",75,48,395.07,2.903,668.8,15.86,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+76+48,grassland,none,good,none,village,"fresh water, strong food",76,48,307.97,12.825,658.9,16.36,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+77+48,ocean,ocean,modest,fish,none,ocean,77,48,-76.78,12.825,722.6,18.29,none/ocean,none/ocean,Oceanic basalt,False,
H+78+48,ocean,ocean,modest,fish,none,ocean,78,48,-88.19,0.38,731.4,18.23,none/ocean,none/ocean,Oceanic basalt,False,
H+79+48,ocean,ocean,modest,fish,none,ocean,79,48,-96.09,0.263,742.9,18.19,none/ocean,none/ocean,Oceanic basalt,False,
H+00+49,ocean,ocean,modest,fish,none,ocean,0,49,-107.38,0.145,748.4,19.66,none/ocean,none/ocean,Oceanic basalt,False,
H+01+49,ocean,ocean,modest,fish,none,ocean,1,49,-106.94,0.202,757.9,19.67,none/ocean,none/ocean,Oceanic basalt,False,
H+02+49,ocean,ocean,modest,fish,none,ocean,2,49,-104.04,0.174,775.7,19.69,none/ocean,none/ocean,Oceanic basalt,False,
H+03+49,ocean,ocean,modest,fish,none,ocean,3,49,-102.61,0.222,788.0,19.7,none/ocean,none/ocean,Oceanic basalt,False,
H+04+49,ocean,ocean,modest,fish,none,ocean,4,49,-99.35,0.264,797.4,19.7,none/ocean,none/ocean,Oceanic basalt,False,
H+05+49,ocean,ocean,modest,fish,none,ocean,5,49,-96.76,4.286,802.6,19.66,none/ocean,none/ocean,Oceanic basalt,False,
H+06+49,ocean,ocean,modest,fish,none,ocean,6,49,-92.37,4.14,799.9,19.59,none/ocean,none/ocean,Oceanic basalt,False,
H+07+49,coast,none,none,none,farmstead,"fresh water, route access",7,49,26.82,4.073,720.6,19.35,sandy coastal,coastal scrub,Coastal sediment,False,none
H+08+49,coast,major_river,modest,fish,town,"fresh water, route access, major river",8,49,25.89,3.873,721.5,19.29,sandy coastal,coastal scrub,Coastal sediment,False,none
H+09+49,coast,major_river,modest,clay|fish,town,"fresh water, route access, major river",9,49,29.14,0.108,726.1,19.21,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+49,coast,none,none,none,farmstead,"fresh water, route access",10,49,30.64,0.296,726.3,19.14,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+49,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,11,49,39.51,0.296,722.2,19.0,sandy coastal,coastal scrub,Coastal sediment,False,none
H+12+49,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,12,49,44.72,0.228,713.6,18.87,sandy coastal,coastal scrub,Coastal sediment,False,none
H+13+49,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,13,49,51.55,0.359,701.8,18.72,sandy coastal,coastal scrub,Coastal sediment,False,none
H+14+49,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,14,49,62.31,0.359,699.9,18.54,sandy coastal,coastal scrub,Coastal sediment,False,none
H+15+49,coast,river,none,none,farmstead,"fresh water, route access",15,49,60.06,1.236,713.4,18.45,sandy coastal,coastal scrub,Coastal sediment,False,none
H+16+49,coast,river,none,none,farmstead,"fresh water, route access",16,49,69.31,1.508,731.0,18.29,sandy coastal,coastal scrub,Coastal sediment,False,none
H+17+49,coast,river,none,none,farmstead,"fresh water, route access",17,49,72.96,1.623,742.5,18.18,sandy coastal,coastal scrub,Coastal sediment,False,none
H+18+49,coast,river,none,none,farmstead,"fresh water, route access",18,49,76.43,1.507,745.8,18.04,sandy coastal,coastal scrub,Coastal sediment,False,none
H+19+49,forest,river,good,none,town,"fresh water, adequate food, route access",19,49,81.32,1.127,729.8,17.89,sandy coastal,temperate forest,Coastal sediment,False,none
H+20+49,farmland,none,rich,none,village,"strong food, route access",20,49,89.59,0.418,700.9,17.73,loam,floodplain farmable,Craton granite/gneiss,False,none
H+21+49,grassland,none,good,none,village,"strong food, route access",21,49,100.55,0.365,679.4,17.58,loam,grassland/pasture,Craton granite/gneiss,False,none
H+22+49,farmland,major_river,rich,fish,none,excellent site left empty on purpose,22,49,94.14,0.404,665.6,17.59,loam,floodplain farmable,Craton granite/gneiss,False,none
H+23+49,grassland,none,good,none,village,"strong food, route access",23,49,106.26,0.404,661.2,17.53,loam,grassland/pasture,Craton granite/gneiss,False,none
H+24+49,grassland,none,good,none,village,"strong food, route access",24,49,108.4,3.395,664.8,17.57,loam,grassland/pasture,Suture metamorphic,False,none
H+25+49,grassland,none,good,none,village,"strong food, route access",25,49,204.73,5.478,674.5,17.02,loam,grassland/pasture,Suture metamorphic,False,none
H+26+49,grassland,none,good,none,village,"strong food, route access",26,49,352.7,6.409,697.4,16.14,loam,grassland/pasture,Suture metamorphic,False,none
H+27+49,forest,none,good,none,farmstead,"adequate food, route access",27,49,528.65,7.37,766.5,15.08,loam,temperate forest,Suture metamorphic,False,none
H+28+49,forest,none,good,timber,farmstead,"adequate food, route access",28,49,740.3,7.376,881.8,13.75,loam,temperate forest,Suture metamorphic,False,none
H+29+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,49,588.76,5.051,654.9,14.76,glacial till,none/ocean,Basin sediment,True,outwash
H+30+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,49,588.76,0.0,665.8,14.77,clay basin,none/ocean,Basin sediment,True,none
H+31+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,49,588.76,0.0,644.7,14.77,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+32+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,49,588.76,0.0,638.8,14.78,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+33+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,49,588.76,0.0,643.1,14.81,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+34+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,49,588.76,0.0,638.8,14.86,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+35+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,49,588.76,0.0,617.4,14.93,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,49,588.76,0.0,603.1,15.01,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,49,588.76,0.0,615.5,15.07,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,49,588.76,0.0,630.6,15.1,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+49,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,49,588.76,46.3,625.5,15.08,clay basin,none/ocean,Basin sediment,True,none
H+40+49,high_peaks,none,modest,none,none,no reliable fresh water; too steep,40,49,1977.77,56.157,2287.0,6.02,mountain thin,shrub/steppe,Suture metamorphic,False,none
H+41+49,grassland,none,good,none,none,no reliable fresh water; too steep,41,49,304.7,56.141,616.8,16.86,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none
H+42+49,grassland,none,good,none,village,"strong food, route access",42,49,179.49,4.225,620.1,17.65,loam,grassland/pasture,Suture metamorphic,False,none
H+43+49,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",43,49,131.88,1.787,620.1,17.94,loam,floodplain farmable,Craton granite/gneiss,False,none
H+44+49,grassland,none,good,none,village,"strong food, route access",44,49,135.65,0.252,612.7,17.9,loam,grassland/pasture,Craton granite/gneiss,False,none
H+45+49,grassland,none,good,none,village,"strong food, route access",45,49,139.28,3.282,605.9,17.89,loam,grassland/pasture,Craton granite/gneiss,False,none
H+46+49,grassland,none,good,none,village,"strong food, route access",46,49,237.24,3.282,598.7,17.28,loam,grassland/pasture,Craton granite/gneiss,False,none
H+47+49,grassland,none,good,none,village,"strong food, route access",47,49,333.46,3.224,592.3,16.7,loam,grassland/pasture,Craton granite/gneiss,False,none
H+48+49,grassland,none,good,none,village,"strong food, route access",48,49,426.25,3.11,599.9,16.14,loam,grassland/pasture,Craton granite/gneiss,False,none
H+49+49,grassland,none,good,none,farmstead,strong food,49,49,502.04,10.749,609.5,15.7,loam,grassland/pasture,Craton granite/gneiss,False,none
H+50+49,grassland,none,good,none,farmstead,strong food,50,49,574.11,13.37,603.6,15.26,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+49,grassland,none,good,none,farmstead,strong food,51,49,173.01,15.567,553.5,17.86,loam,grassland/pasture,Craton granite/gneiss,False,none
H+52+49,grassland,none,good,volcanic_host,farmstead,strong food,52,49,251.53,12.95,533.7,17.3,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+53+49,grassland,none,good,none,village,"strong food, route access",53,49,342.6,4.669,530.4,16.65,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+54+49,grassland,none,good,none,village,"strong food, route access",54,49,429.71,4.354,537.9,16.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+49,grassland,none,good,none,village,"strong food, route access",55,49,519.04,3.977,555.4,15.47,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+49,grassland,none,good,none,village,"strong food, route access",56,49,581.15,3.258,564.4,15.13,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+49,grassland,none,good,none,village,"strong food, route access",57,49,634.06,3.051,576.2,14.88,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+49,grassland,none,good,none,village,"strong food, route access",58,49,670.25,3.079,572.6,14.76,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+49,grassland,none,good,volcanic_host,village,"strong food, route access",59,49,708.07,3.48,583.5,14.62,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+49,grassland,none,good,none,village,"strong food, route access",60,49,745.28,3.615,600.1,14.46,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+49,grassland,none,good,none,village,"strong food, route access",61,49,784.91,3.686,608.9,14.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+49,grassland,none,good,none,village,"strong food, route access",62,49,811.6,3.763,591.4,14.07,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+49,grassland,none,good,none,village,"strong food, route access",63,49,829.81,3.293,582.1,13.95,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+49,grassland,none,good,none,village,"strong food, route access",64,49,832.18,3.214,573.5,13.93,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+49,grassland,none,good,none,village,"strong food, route access",65,49,821.13,3.321,578.3,13.99,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+49,grassland,none,good,none,village,"strong food, route access",66,49,822.79,2.95,608.9,13.98,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+49,grassland,none,good,none,village,"strong food, route access",67,49,841.34,3.496,661.5,13.84,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+49,grassland,none,good,none,village,"strong food, route access",68,49,860.31,3.289,682.2,13.65,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+49,grassland,none,good,obsidian,village,"strong food, route access",69,49,853.79,2.111,670.5,13.61,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+49,grassland,none,good,volcanic_host|obsidian,village,"strong food, route access",70,49,810.89,2.959,665.0,13.79,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+49,grassland,none,good,obsidian,village,"strong food, route access",71,49,722.11,3.052,657.0,14.27,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+72+49,grassland,none,good,obsidian,village,"strong food, route access",72,49,630.56,3.336,663.3,14.79,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+73+49,grassland,none,good,obsidian,village,"strong food, route access",73,49,530.47,3.336,666.0,15.37,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+74+49,grassland,none,good,obsidian,village,"strong food, route access",74,49,437.71,3.092,667.7,15.91,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+75+49,grassland,none,good,obsidian,town,"fresh water, strong food, route access",75,49,352.33,2.846,664.5,16.39,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+76+49,grassland,none,good,obsidian,village,"fresh water, strong food",76,49,272.62,11.704,656.0,16.84,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+77+49,ocean,ocean,modest,fish,none,ocean,77,49,-78.5,11.704,721.9,18.55,none/ocean,none/ocean,Oceanic basalt,False,
H+78+49,ocean,ocean,modest,fish,none,ocean,78,49,-90.07,0.386,728.0,18.5,none/ocean,none/ocean,Oceanic basalt,False,
H+79+49,ocean,ocean,modest,fish,none,ocean,79,49,-95.17,0.17,738.8,18.47,none/ocean,none/ocean,Oceanic basalt,False,
H+00+50,ocean,ocean,modest,fish,none,ocean,0,50,-107.18,0.032,723.9,19.85,none/ocean,none/ocean,Oceanic basalt,False,
H+01+50,ocean,ocean,modest,fish,none,ocean,1,50,-108.14,0.137,733.2,19.86,none/ocean,none/ocean,Oceanic basalt,False,
H+02+50,ocean,ocean,modest,fish,none,ocean,2,50,-108.66,0.202,750.9,19.88,none/ocean,none/ocean,Oceanic basalt,False,
H+03+50,ocean,ocean,modest,fish,none,ocean,3,50,-106.74,0.246,761.7,19.9,none/ocean,none/ocean,Oceanic basalt,False,
H+04+50,ocean,ocean,modest,fish,none,ocean,4,50,-104.17,0.247,767.8,19.9,none/ocean,none/ocean,Oceanic basalt,False,
H+05+50,ocean,ocean,modest,fish,none,ocean,5,50,-100.68,0.277,773.9,19.87,none/ocean,none/ocean,Oceanic basalt,False,
H+06+50,ocean,ocean,modest,fish,none,ocean,6,50,-95.36,4.073,775.3,19.81,none/ocean,none/ocean,Oceanic basalt,False,
H+07+50,ocean,ocean,modest,fish,none,ocean,7,50,-90.3,3.964,770.3,19.76,none/ocean,none/ocean,Oceanic basalt,False,
H+08+50,coast,none,none,none,farmstead,"fresh water, route access",8,50,28.63,4.094,703.0,19.52,sandy coastal,coastal scrub,Coastal sediment,False,none
H+09+50,coast,none,none,clay,farmstead,"fresh water, route access",9,50,30.34,3.959,709.6,19.46,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+50,coast,none,none,none,farmstead,"fresh water, route access",10,50,39.0,0.289,712.7,19.35,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+50,coast,none,none,none,farmstead,"fresh water, route access",11,50,40.04,0.367,713.3,19.27,sandy coastal,coastal scrub,Coastal sediment,False,none
H+12+50,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,12,50,51.04,0.367,710.8,19.1,sandy coastal,coastal scrub,Coastal sediment,False,none
H+13+50,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,13,50,61.8,0.359,705.8,18.93,sandy coastal,coastal scrub,Coastal sediment,False,none
H+14+50,coast,major_river,modest,fish,town,"fresh water, route access, major river",14,50,59.55,0.308,710.2,18.84,sandy coastal,coastal scrub,Coastal sediment,False,none
H+15+50,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,15,50,68.8,0.308,728.3,18.67,sandy coastal,coastal scrub,Coastal sediment,False,none
H+16+50,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,16,50,70.36,0.18,749.7,18.56,sandy coastal,coastal scrub,Coastal sediment,False,none
H+17+50,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,17,50,75.74,0.18,764.6,18.44,sandy coastal,coastal scrub,Coastal sediment,False,none
H+18+50,forest,none,good,none,village,"adequate food, route access",18,50,80.81,0.281,769.4,18.29,sandy coastal,temperate forest,Coastal sediment,False,none
H+19+50,forest,none,good,none,village,"adequate food, route access",19,50,89.25,0.36,751.8,18.12,sandy coastal,temperate forest,Coastal sediment,False,none
H+20+50,farmland,none,rich,none,village,"strong food, route access",20,50,100.04,0.36,719.6,17.94,loam,floodplain farmable,Craton granite/gneiss,False,none
H+21+50,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",21,50,93.63,0.404,695.4,17.9,loam,floodplain farmable,Craton granite/gneiss,False,none
H+22+50,grassland,none,good,none,village,"strong food, route access",22,50,105.75,0.404,679.0,17.8,loam,grassland/pasture,Craton granite/gneiss,False,none
H+23+50,grassland,none,good,none,village,"strong food, route access",23,50,107.89,0.071,669.9,17.8,loam,grassland/pasture,Craton granite/gneiss,False,none
H+24+50,farmland,river,rich,none,none,excellent site left empty on purpose,24,50,106.71,3.267,666.5,17.86,loam,floodplain farmable,Suture metamorphic,False,none
H+25+50,grassland,none,good,none,village,"strong food, route access",25,50,198.87,5.128,671.8,17.34,loam,grassland/pasture,Suture metamorphic,False,none
H+26+50,grassland,none,good,none,village,"strong food, route access",26,50,342.88,6.192,693.2,16.48,loam,grassland/pasture,Suture metamorphic,False,none
H+27+50,forest,none,good,none,farmstead,"adequate food, route access",27,50,519.02,7.376,756.6,15.41,loam,temperate forest,Suture metamorphic,False,none
H+28+50,forest,none,good,timber,farmstead,"adequate food, route access",28,50,732.02,7.1,871.9,14.07,loam,temperate forest,Suture metamorphic,False,none
H+29+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,50,588.76,4.775,652.6,15.03,glacial till,none/ocean,Basin sediment,True,outwash
H+30+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,50,588.76,0.0,662.9,15.03,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+31+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,50,588.76,0.0,643.5,15.03,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+32+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,50,588.76,0.0,639.6,15.04,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+33+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,50,588.76,0.0,645.4,15.06,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+34+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,50,588.76,0.0,642.5,15.11,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+35+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,50,588.76,0.0,623.0,15.19,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,50,588.76,0.0,609.7,15.26,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,50,588.76,0.0,620.4,15.31,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,50,588.76,0.0,632.8,15.34,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+50,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,50,588.76,46.672,626.8,15.31,clay basin,none/ocean,Basin sediment,True,none
H+40+50,high_peaks,none,modest,none,none,no reliable fresh water; too steep,40,50,1988.92,56.141,2291.6,6.18,mountain thin,shrub/steppe,Suture metamorphic,False,none
H+41+50,grassland,none,good,limestone_karst,none,no reliable fresh water; too steep,41,50,306.24,56.089,614.6,17.08,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none
H+42+50,grassland,none,good,none,village,"strong food, route access",42,50,185.5,4.136,611.3,17.83,loam,grassland/pasture,Suture metamorphic,False,none
H+43+50,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",43,50,140.14,1.512,607.0,18.1,loam,floodplain farmable,Craton granite/gneiss,False,none
H+44+50,grassland,none,good,none,village,"strong food, route access",44,50,141.72,3.218,597.3,18.09,loam,grassland/pasture,Craton granite/gneiss,False,none
H+45+50,grassland,none,good,none,village,"strong food, route access",45,50,237.75,3.282,589.8,17.48,loam,grassland/pasture,Craton granite/gneiss,False,none
H+46+50,grassland,none,good,none,village,"strong food, route access",46,50,333.97,3.224,583.8,16.89,loam,grassland/pasture,Craton granite/gneiss,False,none
H+47+50,grassland,none,good,none,farmstead,strong food,47,50,426.76,8.483,585.0,16.33,loam,grassland/pasture,Craton granite/gneiss,False,none
H+48+50,grassland,none,good,none,farmstead,strong food,48,50,502.55,11.009,603.0,15.9,loam,grassland/pasture,Craton granite/gneiss,False,none
H+49+50,grassland,none,good,none,farmstead,strong food,49,50,179.57,13.151,590.1,18.06,loam,grassland/pasture,Craton granite/gneiss,False,none
H+50+50,grassland,none,good,none,farmstead,strong food,50,50,177.41,13.223,576.3,18.12,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+50,grassland,none,good,none,village,"strong food, route access",51,50,172.5,2.634,551.0,18.15,loam,grassland/pasture,Craton granite/gneiss,False,none
H+52+50,grassland,none,good,none,village,"strong food, route access",52,50,202.52,4.669,530.9,17.92,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+53+50,grassland,none,good,none,village,"strong food, route access",53,50,299.1,4.354,530.6,17.24,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+54+50,grassland,none,good,none,village,"strong food, route access",54,50,399.74,5.628,535.0,16.55,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+50,grassland,none,good,none,village,"strong food, route access",55,50,483.4,5.179,548.6,16.01,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+50,grassland,none,good,none,village,"strong food, route access",56,50,542.53,4.609,556.4,15.67,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+50,grassland,none,good,none,village,"strong food, route access",57,50,577.89,3.971,560.9,15.54,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+50,grassland,none,good,none,village,"strong food, route access",58,50,603.67,3.48,561.1,15.48,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+50,grassland,none,good,none,village,"strong food, route access",59,50,636.83,3.615,573.0,15.37,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+50,grassland,none,good,none,village,"strong food, route access",60,50,674.33,3.686,591.0,15.19,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+50,grassland,none,good,none,village,"strong food, route access",61,50,710.85,3.486,596.3,14.98,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+50,grassland,none,good,volcanic_host,village,"strong food, route access",62,50,736.91,3.378,584.0,14.82,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+50,grassland,none,good,none,village,"strong food, route access",63,50,746.67,3.105,571.4,14.75,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+50,grassland,none,good,none,village,"strong food, route access",64,50,748.08,2.803,569.3,14.73,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+50,grassland,none,good,volcanic_host,village,"strong food, route access",65,50,743.19,2.653,574.2,14.76,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+50,grassland,none,good,none,village,"strong food, route access",66,50,736.46,3.496,597.9,14.8,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+50,grassland,none,good,none,village,"strong food, route access",67,50,761.64,3.289,656.1,14.61,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+50,grassland,none,good,obsidian,village,"strong food, route access",68,50,790.48,3.666,678.1,14.36,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+50,grassland,none,good,obsidian,village,"strong food, route access",69,50,798.09,3.508,666.8,14.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+50,grassland,none,good,obsidian,village,"strong food, route access",70,50,756.11,3.692,651.2,14.4,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+50,grassland,none,good,obsidian,village,"strong food, route access",71,50,681.78,3.252,647.5,14.79,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+72+50,grassland,none,good,obsidian,village,"strong food, route access",72,50,584.23,3.478,649.8,15.35,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
