id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+65+43,grassland,none,good,none,village,"strong food, route access",65,43,823.47,3.821,650.3,12.19,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+43,grassland,none,good,none,village,"strong food, route access",66,43,811.18,4.04,651.2,12.26,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+43,grassland,none,good,none,village,"strong food, route access",67,43,789.58,3.915,656.4,12.39,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+43,grassland,none,good,none,village,"strong food, route access",68,43,755.34,3.443,669.5,12.58,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+43,grassland,none,good,obsidian,village,"strong food, route access",69,43,715.71,2.655,678.1,12.79,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+43,grassland,none,good,obsidian,village,"strong food, route access",70,43,666.96,2.48,690.0,13.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+43,forest,none,good,timber|obsidian,village,"adequate food, route access",71,43,614.56,3.354,710.7,13.32,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+72+43,forest,river,good,timber|obsidian,town,"fresh water, adequate food, route access",72,43,559.93,4.462,722.8,13.61,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+73+43,forest,none,good,timber|obsidian,farmstead,"adequate food, route access",73,43,492.84,5.378,721.7,14.0,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+74+43,forest,none,good,timber|obsidian,farmstead,"adequate food, route access",74,43,407.26,5.319,721.3,14.53,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+75+43,forest,none,good,volcanic_host|timber|obsidian,farmstead,"adequate food, route access",75,43,310.37,5.329,715.9,15.14,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+76+43,forest,none,good,timber|obsidian,town,"fresh water, adequate food, route access",76,43,228.99,4.6,707.7,15.63,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+77+43,grassland,none,good,none,town,"fresh water, strong food, route access",77,43,155.21,7.85,699.1,16.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+78+43,ocean,ocean,modest,fish,none,ocean,78,43,-78.35,7.785,758.4,16.96,none/ocean,none/ocean,Oceanic basalt,False,
H+79+43,ocean,ocean,modest,fish,none,ocean,79,43,-79.89,0.099,760.6,16.87,none/ocean,none/ocean,Oceanic basalt,False,
H+00+44,ocean,ocean,modest,fish,none,ocean,0,44,-98.27,0.269,853.5,18.61,none/ocean,none/ocean,Oceanic basalt,False,
H+01+44,ocean,ocean,modest,fish,none,ocean,1,44,-93.72,4.414,859.5,18.62,none/ocean,none/ocean,Oceanic basalt,False,
H+02+44,ocean,ocean,modest,fish,none,ocean,2,44,-89.07,4.343,870.0,18.66,none/ocean,none/ocean,Oceanic basalt,False,
H+03+44,coast,none,none,none,farmstead,"fresh water, route access",3,44,41.23,4.471,798.6,18.42,sandy coastal,coastal scrub,Coastal sediment,False,none
H+04+44,coast,none,none,clay,farmstead,"fresh water, route access",4,44,40.42,4.29,803.5,18.42,sandy coastal,coastal scrub,Coastal sediment,False,none
H+05+44,coast,none,none,clay,farmstead,"fresh water, route access",5,44,43.35,0.741,805.0,18.36,sandy coastal,coastal scrub,Coastal sediment,False,none
H+06+44,coast,none,none,none,farmstead,"fresh water, route access",6,44,37.9,0.56,809.3,18.28,sandy coastal,coastal scrub,Coastal sediment,False,none
H+07+44,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,44,31.62,0.308,807.4,18.17,sandy coastal,coastal scrub,Coastal sediment,False,none
H+08+44,coast,major_river,modest,fish,town,"fresh water, route access, major river",8,44,26.15,0.265,798.9,18.04,sandy coastal,coastal scrub,Coastal sediment,False,none
H+09+44,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,44,34.09,0.961,790.6,17.82,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+44,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,44,34.6,4.869,775.1,17.67,volcanic andisol,coastal scrub,Hotspot basalt,False,none
H+11+44,forest,none,good,volcanic_host,farmstead,"adequate food, route access",11,44,139.04,5.973,753.8,16.87,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+12+44,forest,none,good,none,farmstead,"adequate food, route access",12,44,259.49,7.185,744.0,16.0,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+13+44,forest,none,good,timber,farmstead,"adequate food, route access",13,44,399.87,7.983,739.0,15.02,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+14+44,forest,none,good,timber,farmstead,adequate food,14,44,554.8,8.598,787.1,13.95,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+15+44,forest,none,good,timber,farmstead,adequate food,15,44,686.57,9.193,811.9,13.04,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+16+44,forest,none,good,none,farmstead,adequate food,16,44,806.33,9.445,834.7,12.19,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+17+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),17,44,588.76,7.252,662.3,13.53,clay basin,none/ocean,Basin sediment,True,none
H+18+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),18,44,588.76,2.812,699.4,13.45,clay basin,none/ocean,Basin sediment,True,none
H+19+44,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),19,44,588.76,4.346,696.9,13.38,clay basin,none/ocean,Basin sediment,True,none
H+20+44,forest,none,good,none,farmstead,"adequate food, route access",20,44,719.14,5.235,803.3,12.47,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+21+44,grassland,none,good,none,village,"strong food, route access",21,44,582.46,4.573,675.5,13.32,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+22+44,grassland,none,good,none,village,"strong food, route access",22,44,456.78,4.206,698.1,14.12,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+23+44,forest,none,good,none,farmstead,"adequate food, route access",23,44,337.11,4.006,719.5,14.91,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+24+44,forest,river,good,none,town,"fresh water, adequate food, route access",24,44,229.07,3.618,744.3,15.64,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+25+44,forest,none,good,none,farmstead,"adequate food, route access",25,44,243.9,4.917,752.1,15.58,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+26+44,farmland,none,rich,none,village,"strong food, route access",26,44,385.65,6.549,732.2,14.71,loam,floodplain farmable,Suture metamorphic,False,none
H+27+44,forest,none,good,timber,farmstead,"adequate food, route access",27,44,563.52,7.355,795.5,13.61,loam,temperate forest,Suture metamorphic,False,none
H+28+44,forest,none,good,timber|stone,farmstead,"adequate food, route access",28,44,770.29,7.232,934.2,12.33,loam,temperate forest,Suture metamorphic,False,none
H+29+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,44,588.76,6.051,705.0,13.54,glacial till,none/ocean,Basin sediment,True,outwash
H+30+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,44,588.76,0.0,744.6,13.54,clay basin,none/ocean,Basin sediment,True,none
H+31+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,44,588.76,0.0,743.6,13.54,clay basin,none/ocean,Basin sediment,True,none
H+32+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,44,588.76,0.0,740.7,13.54,clay basin,none/ocean,Basin sediment,True,none
H+33+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,44,588.76,0.0,743.1,13.56,clay basin,none/ocean,Basin sediment,True,none
H+34+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,44,588.76,0.0,741.5,13.61,clay basin,none/ocean,Basin sediment,True,none
H+35+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,44,588.76,0.0,735.2,13.68,clay basin,none/ocean,Basin sediment,True,none
H+36+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,44,588.76,0.0,732.1,13.75,clay basin,none/ocean,Basin sediment,True,none
H+37+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,44,588.76,0.0,728.1,13.82,clay basin,none/ocean,Basin sediment,True,none
H+38+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,44,588.76,0.0,717.8,13.85,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+44,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,44,588.76,44.232,707.5,13.84,clay basin,none/ocean,Basin sediment,True,none
H+40+44,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,40,44,1915.73,55.514,2603.3,5.18,mountain thin,boreal forest,Suture metamorphic,False,none
H+41+44,forest,none,good,timber,none,no reliable fresh water; too steep,41,44,267.5,55.452,708.7,15.83,rocky/lithosol,temperate forest,Suture metamorphic,False,none
H+42+44,farmland,none,rich,none,village,"strong food, route access",42,44,134.57,4.988,722.1,16.64,loam,floodplain farmable,Suture metamorphic,False,none
H+43+44,farmland,none,rich,none,village,"strong food, route access",43,44,107.33,1.341,740.5,16.77,loam,floodplain farmable,Craton granite/gneiss,False,none
H+44+44,farmland,none,rich,none,village,"strong food, route access",44,44,106.82,0.017,753.1,16.75,loam,floodplain farmable,Craton granite/gneiss,False,none
H+45+44,farmland,none,rich,none,village,"strong food, route access",45,44,106.31,0.017,753.3,16.77,loam,floodplain farmable,Craton granite/gneiss,False,none
H+46+44,farmland,river,rich,none,none,excellent site left empty on purpose,46,44,105.8,0.017,743.8,16.81,loam,floodplain farmable,Craton granite/gneiss,False,none
H+47+44,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",47,44,105.29,0.017,721.2,16.86,loam,floodplain farmable,Craton granite/gneiss,False,none
H+48+44,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",48,44,104.78,1.321,679.9,16.91,loam,floodplain farmable,Craton granite/gneiss,False,none
H+49+44,coast,major_river,modest,fish,town,"fresh water, route access, major river",49,44,65.15,2.403,638.9,17.19,loam,coastal scrub,Craton granite/gneiss,False,none
H+50+44,grassland,none,good,none,village,"strong food, route access",50,44,136.73,3.282,611.5,16.73,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+44,grassland,none,good,none,village,"strong food, route access",51,44,234.69,3.282,593.4,16.09,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+52+44,grassland,none,good,none,village,"strong food, route access",52,44,330.91,3.224,588.4,15.47,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+53+44,grassland,none,good,none,village,"strong food, route access",53,44,423.7,3.11,594.9,14.89,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+54+44,grassland,none,good,none,village,"strong food, route access",54,44,499.49,2.543,607.7,14.42,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+44,grassland,none,good,none,village,"strong food, route access",55,44,571.56,2.419,620.9,13.99,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+44,grassland,none,good,none,village,"strong food, route access",56,44,637.98,2.231,634.3,13.59,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+44,grassland,none,good,none,village,"strong food, route access",57,44,695.01,1.918,647.2,13.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+44,grassland,none,good,none,village,"strong food, route access",58,44,751.16,1.889,672.9,12.87,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+44,grassland,none,good,none,village,"strong food, route access",59,44,787.97,1.436,667.9,12.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+44,grassland,none,good,none,village,"strong food, route access",60,44,830.56,1.436,677.7,12.38,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+44,grassland,none,good,none,village,"strong food, route access",61,44,860.74,1.339,673.0,12.21,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+44,grassland,none,good,none,farmstead,strong food,62,44,900.39,1.781,691.7,11.97,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+44,grassland,none,good,none,farmstead,strong food,63,44,923.44,3.022,675.1,11.82,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+44,grassland,none,good,none,farmstead,strong food,64,44,935.96,3.75,669.4,11.72,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+44,grassland,none,good,none,farmstead,strong food,65,44,932.39,4.04,657.4,11.73,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+44,grassland,none,good,volcanic_host,farmstead,strong food,66,44,907.04,4.299,646.7,11.89,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+44,grassland,none,good,none,village,"strong food, route access",67,44,858.63,4.379,645.2,12.19,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+44,grassland,none,good,none,village,"strong food, route access",68,44,795.34,3.927,660.6,12.57,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+44,grassland,none,good,none,village,"strong food, route access",69,44,721.5,3.543,674.1,13.0,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+44,grassland,none,good,obsidian,village,"strong food, route access",70,44,659.19,2.928,695.6,13.34,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+44,forest,river,good,timber|obsidian,town,"fresh water, adequate food, route access",71,44,612.66,1.796,713.7,13.57,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+72+44,forest,none,good,timber|obsidian,village,"adequate food, route access",72,44,577.09,2.808,721.2,13.73,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+73+44,forest,none,good,timber|obsidian,farmstead,"adequate food, route access",73,44,540.79,4.451,715.1,13.93,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+74+44,forest,none,good,timber|obsidian,farmstead,"adequate food, route access",74,44,470.23,5.329,702.0,14.36,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+75+44,grassland,none,good,obsidian,town,"fresh water, strong food, route access",75,44,366.99,4.6,696.4,15.0,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+76+44,grassland,none,good,obsidian,village,"fresh water, strong food",76,44,272.28,11.753,689.3,15.58,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+77+44,ocean,ocean,modest,fish,none,ocean,77,44,-80.31,13.027,751.4,17.28,none/ocean,none/ocean,Oceanic basalt,False,
H+78+44,ocean,ocean,modest,fish,none,ocean,78,44,-82.22,9.753,758.3,17.19,none/ocean,none/ocean,Oceanic basalt,False,
H+79+44,ocean,ocean,modest,fish,none,ocean,79,44,-82.85,0.152,772.0,17.1,none/ocean,none/ocean,Oceanic basalt,False,
H+00+45,ocean,ocean,modest,fish,none,ocean,0,45,-99.18,0.182,836.2,18.85,none/ocean,none/ocean,Oceanic basalt,False,
H+01+45,ocean,ocean,modest,fish,none,ocean,1,45,-95.63,0.218,843.7,18.87,none/ocean,none/ocean,Oceanic basalt,False,
H+02+45,ocean,ocean,modest,fish,none,ocean,2,45,-92.91,4.471,857.3,18.9,none/ocean,none/ocean,Oceanic basalt,False,
H+03+45,ocean,ocean,modest,fish,none,ocean,3,45,-88.28,4.317,865.5,18.92,none/ocean,none/ocean,Oceanic basalt,False,
H+04+45,coast,none,none,clay,farmstead,"fresh water, route access",4,45,37.39,4.305,787.4,18.68,sandy coastal,coastal scrub,Coastal sediment,False,none
H+05+45,coast,major_river,modest,clay|fish,town,"fresh water, route access, major river",5,45,21.1,3.628,789.4,18.74,sandy coastal,coastal scrub,Coastal sediment,False,none
H+06+45,coast,major_river,modest,fish,town,"fresh water, route access, major river",6,45,22.38,0.517,795.5,18.62,sandy coastal,coastal scrub,Coastal sediment,False,none
H+07+45,coast,major_river,modest,fish,town,"fresh water, route access, major river",7,45,25.64,0.265,794.2,18.46,sandy coastal,coastal scrub,Coastal sediment,False,none
H+08+45,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,8,45,33.58,0.265,781.0,18.25,sandy coastal,coastal scrub,Coastal sediment,False,none
H+09+45,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,45,34.09,0.313,770.2,18.08,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+45,coast,river,none,none,farmstead,"fresh water, route access",10,45,25.21,3.794,765.2,17.99,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+45,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,11,45,71.09,6.28,757.7,17.58,volcanic andisol,coastal scrub,Hotspot basalt,False,none
H+12+45,forest,none,good,none,farmstead,"adequate food, route access",12,45,179.54,7.344,751.9,16.78,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+13+45,forest,none,good,none,farmstead,adequate food,13,45,296.87,8.598,747.9,15.95,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+14+45,forest,none,good,timber,farmstead,adequate food,14,45,410.77,9.193,736.3,15.15,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+15+45,forest,none,good,timber,farmstead,adequate food,15,45,522.98,9.445,764.4,14.36,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+16+45,forest,none,good,timber,farmstead,adequate food,16,45,608.48,8.599,770.7,13.73,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+17+45,forest,none,good,timber,farmstead,adequate food,17,45,662.85,8.221,747.3,13.3,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+18+45,forest,none,good,timber,farmstead,"adequate food, route access",18,45,673.13,7.228,708.6,13.15,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+19+45,grassland,none,good,none,village,"strong food, route access",19,45,637.25,6.302,695.0,13.3,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+20+45,grassland,none,good,none,village,"strong food, route access",20,45,562.09,5.525,695.3,13.73,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+21+45,forest,none,good,none,farmstead,"adequate food, route access",21,45,456.27,4.784,703.3,14.38,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+22+45,forest,none,good,none,farmstead,"adequate food, route access",22,45,336.6,4.006,708.3,15.14,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+23+45,forest,none,good,none,village,"adequate food, route access",23,45,228.56,3.618,721.4,15.85,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+24+45,forest,major_river,good,fish,city-candidate,"fresh water, strong food, route access, major river",24,45,160.55,2.778,747.9,16.32,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+25+45,farmland,none,rich,none,village,"strong food, route access",25,45,236.0,4.993,753.4,15.87,loam,floodplain farmable,Suture metamorphic,False,none
H+26+45,farmland,none,rich,none,village,"strong food, route access",26,45,385.78,5.925,727.1,14.95,loam,floodplain farmable,Suture metamorphic,False,none
H+27+45,forest,none,good,timber|stone,farmstead,"adequate food, route access",27,45,553.32,7.232,775.7,13.93,loam,temperate forest,Suture metamorphic,False,none
H+28+45,forest,none,good,timber|stone,farmstead,"adequate food, route access",28,45,754.81,6.716,906.7,12.68,loam,temperate forest,Suture metamorphic,False,none
H+29+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,45,588.76,5.619,698.3,13.78,glacial till,none/ocean,Basin sediment,True,outwash
H+30+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,45,588.76,0.0,736.1,13.79,clay basin,none/ocean,Basin sediment,True,none
H+31+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,45,588.76,0.0,735.1,13.79,clay basin,none/ocean,Basin sediment,True,none
H+32+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,45,588.76,0.0,731.2,13.79,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+33+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,45,588.76,0.0,734.3,13.81,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+34+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,45,588.76,0.0,730.6,13.86,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+35+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,45,588.76,0.0,727.6,13.93,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,45,588.76,0.0,728.3,14.0,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,45,588.76,0.0,714.3,14.07,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,45,588.76,0.0,691.0,14.1,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+45,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,45,588.76,44.744,681.8,14.09,clay basin,none/ocean,Basin sediment,True,none
H+40+45,high_peaks,none,modest,limestone_karst|timber|stone|metals,none,no reliable fresh water; too steep,40,45,1931.07,55.452,2522.4,5.33,mountain thin,boreal forest,Suture metamorphic,False,none
H+41+45,grassland,none,good,none,none,no reliable fresh water; too steep,41,45,284.22,55.415,687.9,15.98,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none
H+42+45,grassland,none,good,none,village,"strong food, route access",42,45,147.56,4.71,699.9,16.81,loam,grassland/pasture,Suture metamorphic,False,none
H+43+45,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",43,45,107.33,1.59,720.0,17.03,loam,floodplain farmable,Craton granite/gneiss,False,none
H+44+45,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",44,45,106.82,0.12,736.7,17.01,loam,floodplain farmable,Craton granite/gneiss,False,none
H+45+45,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",45,45,106.31,0.137,739.5,17.03,loam,floodplain farmable,Craton granite/gneiss,False,none
H+46+45,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",46,45,105.8,0.192,733.1,17.07,loam,floodplain farmable,Craton granite/gneiss,False,none
H+47+45,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",47,45,105.29,0.439,713.7,17.12,loam,floodplain farmable,Craton granite/gneiss,False,none
H+48+45,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",48,45,92.13,1.521,670.4,17.25,loam,floodplain farmable,Craton granite/gneiss,False,none
H+49+45,grassland,none,good,none,village,"strong food, route access",49,45,137.24,3.282,626.2,16.98,loam,grassland/pasture,Craton granite/gneiss,False,none
H+50+45,grassland,none,good,none,village,"strong food, route access",50,45,235.2,3.282,598.3,16.34,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+45,grassland,none,good,none,village,"strong food, route access",51,45,331.42,3.224,581.6,15.72,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+52+45,grassland,none,good,none,village,"strong food, route access",52,45,424.21,3.11,581.6,15.12,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+53+45,grassland,none,good,none,village,"strong food, route access",53,45,500.0,2.543,599.4,14.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+54+45,grassland,none,good,volcanic_host,village,"strong food, route access",54,45,572.07,2.419,614.9,14.18,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+45,grassland,none,good,none,village,"strong food, route access",55,45,638.49,2.231,626.4,13.79,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+45,grassland,none,good,none,village,"strong food, route access",56,45,695.52,1.918,637.3,13.45,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+45,grassland,none,good,none,village,"strong food, route access",57,45,751.67,1.889,655.1,13.11,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+45,grassland,none,good,none,village,"strong food, route access",58,45,788.48,1.436,657.7,12.88,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+45,grassland,none,good,none,village,"strong food, route access",59,45,831.07,1.436,677.2,12.62,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+45,grassland,none,good,volcanic_host,village,"strong food, route access",60,45,861.25,1.339,678.6,12.45,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+45,forest,none,good,none,farmstead,adequate food,61,45,900.9,1.625,704.5,12.22,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+62+45,forest,none,good,none,farmstead,adequate food,62,45,949.13,1.708,719.0,11.93,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+63+45,forest,none,good,none,farmstead,adequate food,63,45,999.87,2.548,726.2,11.59,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+64+45,forest,none,good,none,farmstead,adequate food,64,45,1033.91,3.384,711.7,11.36,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+65+45,grassland,none,good,none,farmstead,strong food,65,45,1036.0,4.299,666.4,11.34,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+45,grassland,none,good,none,farmstead,strong food,66,45,990.02,4.379,636.8,11.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+45,grassland,none,good,none,farmstead,strong food,67,45,913.16,4.076,632.2,12.12,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+45,grassland,none,good,none,village,"strong food, route access",68,45,827.8,4.152,653.6,12.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+45,grassland,none,good,obsidian,village,"strong food, route access",69,45,747.02,4.068,675.9,13.1,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+45,grassland,none,good,obsidian,village,"strong food, route access",70,45,666.54,4.005,697.3,13.56,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+45,forest,none,good,timber|obsidian,village,"adequate food, route access",71,45,622.54,3.006,715.1,13.77,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+72+45,forest,none,good,timber|obsidian,village,"adequate food, route access",72,45,604.73,2.131,720.4,13.82,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+73+45,forest,none,good,timber|obsidian,village,"adequate food, route access",73,45,565.84,3.187,708.7,14.03,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+74+45,grassland,none,good,obsidian,village,"strong food, route access",74,45,497.86,4.362,691.6,14.44,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+75+45,grassland,none,good,obsidian,town,"fresh water, strong food, route access",75,45,407.23,4.498,685.9,14.99,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+76+45,grassland,none,good,obsidian,village,"fresh water, strong food",76,45,310.51,13.027,682.2,15.58,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+77+45,grassland,none,good,none,village,"fresh water, strong food",77,45,210.37,9.869,678.4,16.16,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+78+45,ocean,ocean,modest,fish,none,ocean,78,45,-85.7,10.334,765.1,17.45,none/ocean,none/ocean,Oceanic basalt,False,
H+79+45,ocean,ocean,modest,fish,none,ocean,79,45,-87.42,0.152,785.5,17.35,none/ocean,none/ocean,Oceanic basalt,False,
H+00+46,ocean,ocean,modest,fish,none,ocean,0,46,-100.49,0.162,809.7,19.07,none/ocean,none/ocean,Oceanic basalt,False,
