id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+61+49,61,49,784.91,3.686,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+49,62,49,811.6,3.763,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+49,63,49,829.81,3.293,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+49,64,49,832.18,3.214,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+49,65,49,821.13,3.321,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+49,66,49,822.79,2.95,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+49,67,49,841.34,3.496,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+49,68,49,860.31,3.289,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+49,69,49,853.79,2.111,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+49,70,49,810.89,2.959,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+71+49,71,49,722.11,3.052,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+49,72,49,630.56,3.336,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+49,73,49,530.47,3.336,arc_andesite_volcanic,arc,none,false,false,,2,1
H+74+49,74,49,437.71,3.092,arc_andesite_volcanic,arc,none,false,false,,2,1
H+75+49,75,49,352.33,2.846,arc_andesite_volcanic,arc,none,false,false,,2,1
H+76+49,76,49,272.62,11.704,arc_andesite_volcanic,arc,none,false,false,,2,1
H+77+49,77,49,-78.5,11.704,oceanic_basalt,none,,false,false,,2,0
H+78+49,78,49,-90.07,0.386,oceanic_basalt,none,,false,false,,2,0
H+79+49,79,49,-95.17,0.17,oceanic_basalt,none,,false,false,,1,0
H+00+50,0,50,-107.18,0.032,oceanic_basalt,none,,false,false,,0,0
H+01+50,1,50,-108.14,0.137,oceanic_basalt,none,,false,false,,0,0
H+02+50,2,50,-108.66,0.202,oceanic_basalt,none,,false,false,,0,0
H+03+50,3,50,-106.74,0.246,oceanic_basalt,none,,false,false,,0,0
H+04+50,4,50,-104.17,0.247,oceanic_basalt,none,,false,false,,0,0
H+05+50,5,50,-100.68,0.277,oceanic_basalt,none,,false,false,,0,0
H+06+50,6,50,-95.36,4.073,oceanic_basalt,none,,false,false,,0,0
H+07+50,7,50,-90.3,3.964,oceanic_basalt,none,,false,false,,0,0
H+08+50,8,50,28.63,4.094,coastal_sediment,none,none,false,false,,0,1
H+09+50,9,50,30.34,3.959,coastal_sediment,none,none,false,false,,0,1
H+10+50,10,50,39.0,0.289,coastal_sediment,none,none,false,false,,0,1
H+11+50,11,50,40.04,0.367,coastal_sediment,none,none,false,false,,0,1
H+12+50,12,50,51.04,0.367,coastal_sediment,none,none,false,false,,0,1
H+13+50,13,50,61.8,0.359,coastal_sediment,none,none,false,false,,0,1
H+14+50,14,50,59.55,0.308,coastal_sediment,none,none,false,false,,0,1
H+15+50,15,50,68.8,0.308,coastal_sediment,none,none,false,false,,0,1
H+16+50,16,50,70.36,0.18,coastal_sediment,none,none,false,false,,0,1
H+17+50,17,50,75.74,0.18,coastal_sediment,none,none,false,false,,0,1
H+18+50,18,50,80.81,0.281,coastal_sediment,none,none,false,false,,0,1
H+19+50,19,50,89.25,0.36,coastal_sediment,none,none,false,false,,0,1
H+20+50,20,50,100.04,0.36,craton_granite_gneiss,none,none,false,false,,0,1
H+21+50,21,50,93.63,0.404,craton_granite_gneiss,none,none,false,false,,0,1
H+22+50,22,50,105.75,0.404,craton_granite_gneiss,none,none,false,false,,0,1
H+23+50,23,50,107.89,0.071,craton_granite_gneiss,none,none,false,false,,0,1
H+24+50,24,50,106.71,3.267,suture_metamorphic,collision,none,false,false,,0,1
H+25+50,25,50,198.87,5.128,suture_metamorphic,collision,none,false,false,,0,1
H+26+50,26,50,342.88,6.192,suture_metamorphic,collision,none,false,false,,0,1
H+27+50,27,50,519.02,7.376,suture_metamorphic,collision,none,false,false,,0,1
H+28+50,28,50,732.02,7.1,suture_metamorphic,collision,none,false,false,,0,1
H+29+50,29,50,588.76,4.775,basin_sediment,none,outwash,true,true,evaporite_host,0,1
H+30+50,30,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+50,31,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+50,32,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+50,33,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+34+50,34,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+50,35,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+50,36,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+50,37,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+50,38,50,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+50,39,50,588.76,46.672,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+50,40,50,1988.92,56.141,suture_metamorphic,collision,none,false,false,,1,1
H+41+50,41,50,306.24,56.089,suture_metamorphic,collision,none,false,false,limestone_karst,1,1
H+42+50,42,50,185.5,4.136,suture_metamorphic,collision,none,false,false,,1,1
H+43+50,43,50,140.14,1.512,craton_granite_gneiss,none,none,false,false,,1,1
H+44+50,44,50,141.72,3.218,craton_granite_gneiss,none,none,false,false,,1,1
H+45+50,45,50,237.75,3.282,craton_granite_gneiss,none,none,false,false,,1,1
H+46+50,46,50,333.97,3.224,craton_granite_gneiss,none,none,false,false,,1,1
H+47+50,47,50,426.76,8.483,craton_granite_gneiss,none,none,false,false,,1,1
H+48+50,48,50,502.55,11.009,craton_granite_gneiss,none,none,false,false,,1,1
H+49+50,49,50,179.57,13.151,craton_granite_gneiss,none,none,false,false,,1,1
H+50+50,50,50,177.41,13.223,craton_granite_gneiss,none,none,false,false,,1,1
H+51+50,51,50,172.5,2.634,craton_granite_gneiss,none,none,false,false,,1,1
H+52+50,52,50,202.52,4.669,arc_andesite_volcanic,arc,none,false,false,,2,1
H+53+50,53,50,299.1,4.354,arc_andesite_volcanic,arc,none,false,false,,2,1
H+54+50,54,50,399.74,5.628,arc_andesite_volcanic,arc,none,false,false,,2,1
H+55+50,55,50,483.4,5.179,arc_andesite_volcanic,arc,none,false,false,,2,1
H+56+50,56,50,542.53,4.609,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+50,57,50,577.89,3.971,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+50,58,50,603.67,3.48,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+50,59,50,636.83,3.615,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+50,60,50,674.33,3.686,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+50,61,50,710.85,3.486,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+50,62,50,736.91,3.378,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+63+50,63,50,746.67,3.105,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+50,64,50,748.08,2.803,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+50,65,50,743.19,2.653,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+66+50,66,50,736.46,3.496,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+50,67,50,761.64,3.289,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+50,68,50,790.48,3.666,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+50,69,50,798.09,3.508,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+50,70,50,756.11,3.692,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+50,71,50,681.78,3.252,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+50,72,50,584.23,3.478,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+50,73,50,479.89,3.478,arc_andesite_volcanic,arc,none,false,false,,2,1
H+74+50,74,50,379.87,3.334,arc_andesite_volcanic,arc,none,false,false,,2,1
H+75+50,75,50,306.6,12.627,arc_andesite_volcanic,arc,none,false,false,,2,1
H+76+50,76,50,-72.2,12.627,oceanic_basalt,none,,false,false,,2,0
H+77+50,77,50,-84.53,0.411,oceanic_basalt,none,,false,false,,2,0
H+78+50,78,50,-96.66,0.404,oceanic_basalt,none,,false,false,,1,0
H+79+50,79,50,-96.91,0.058,oceanic_basalt,none,,false,false,,1,0
H+00+51,0,51,-107.74,0.083,oceanic_basalt,none,,false,false,,0,0
H+01+51,1,51,-108.96,0.05,oceanic_basalt,none,,false,false,,0,0
H+02+51,2,51,-109.62,0.096,oceanic_basalt,none,,false,false,,0,0
H+03+51,3,51,-110.2,0.201,oceanic_basalt,none,,false,false,,0,0
H+04+51,4,51,-108.73,0.268,oceanic_basalt,none,,false,false,,0,0
H+05+51,5,51,-103.77,0.28,oceanic_basalt,none,,false,false,,0,0
H+06+51,6,51,-98.68,0.309,oceanic_basalt,none,,false,false,,0,0
H+07+51,7,51,-94.19,4.094,oceanic_basalt,none,,false,false,,0,0
H+08+51,8,51,-88.42,4.091,oceanic_basalt,none,,false,false,,0,0
H+09+51,9,51,34.31,4.226,coastal_sediment,none,none,false,false,,0,1
H+10+51,10,51,35.28,4.158,coastal_sediment,none,none,false,false,,0,1
H+11+51,11,51,42.8,0.445,coastal_sediment,none,none,false,false,,0,1
H+12+51,12,51,51.38,0.679,coastal_sediment,none,none,false,false,,0,1
H+13+51,13,51,56.82,0.556,coastal_sediment,none,none,false,false,,0,1
H+14+51,14,51,68.29,0.441,coastal_sediment,none,none,false,false,,0,1
H+15+51,15,51,69.85,0.18,coastal_sediment,none,none,false,false,,0,1
H+16+51,16,51,75.23,0.18,coastal_sediment,none,none,false,false,,0,1
H+17+51,17,51,80.3,0.281,coastal_sediment,none,none,false,false,,0,1
H+18+51,18,51,88.74,0.36,coastal_sediment,none,none,false,false,,0,1
H+19+51,19,51,99.53,0.36,coastal_sediment,none,none,false,false,,0,1
H+20+51,20,51,93.12,0.404,coastal_sediment,none,none,false,false,,0,1
H+21+51,21,51,105.24,0.404,craton_granite_gneiss,none,none,false,false,,0,1
H+22+51,22,51,107.38,0.071,craton_granite_gneiss,none,none,false,false,,0,1
H+23+51,23,51,106.2,0.371,craton_granite_gneiss,none,none,false,false,,0,1
H+24+51,24,51,117.35,2.717,suture_metamorphic,collision,none,false,false,,0,1
H+25+51,25,51,194.85,4.934,suture_metamorphic,collision,none,false,false,limestone_karst,0,1
H+26+51,26,51,340.98,5.982,suture_metamorphic,collision,none,false,false,,0,1
H+27+51,27,51,520.43,7.053,suture_metamorphic,collision,none,false,false,,0,1
H+28+51,28,51,730.67,7.008,suture_metamorphic,collision,none,false,false,,0,1
H+29+51,29,51,588.76,4.764,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+51,30,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+51,31,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+51,32,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+51,33,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+34+51,34,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+51,35,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+51,36,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+51,37,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+51,38,51,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+51,39,51,588.76,46.672,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+51,40,51,1987.58,56.045,suture_metamorphic,collision,none,false,false,,1,1
H+41+51,41,51,309.57,55.934,suture_metamorphic,collision,none,false,false,,1,1
H+42+51,42,51,184.81,4.159,suture_metamorphic,collision,none,false,false,,1,1
H+43+51,43,51,144.63,3.138,craton_granite_gneiss,none,none,false,false,,1,1
H+44+51,44,51,238.26,3.224,craton_granite_gneiss,none,none,false,false,,1,1
H+45+51,45,51,334.48,5.39,craton_granite_gneiss,none,none,false,false,,1,1
H+46+51,46,51,427.27,8.5,craton_granite_gneiss,none,none,false,false,,1,1
H+47+51,47,51,172.28,11.009,craton_granite_gneiss,none,none,false,false,,1,1
H+48+51,48,51,177.02,10.851,craton_granite_gneiss,none,none,false,false,,1,1
H+49+51,49,51,179.06,0.085,craton_granite_gneiss,none,none,false,false,,1,1
H+50+51,50,51,176.9,0.222,craton_granite_gneiss,none,none,false,false,,1,1
H+51+51,51,51,170.24,1.076,craton_granite_gneiss,none,none,false,false,,1,1
H+52+51,52,51,169.73,4.312,craton_granite_gneiss,none,none,false,false,,1,1
H+53+51,53,51,230.9,5.628,arc_andesite_volcanic,arc,none,false,false,,2,1
H+54+51,54,51,328.03,5.311,arc_andesite_volcanic,arc,none,false,false,,2,1
H+55+51,55,51,404.26,5.434,arc_andesite_volcanic,arc,none,false,false,,2,1
H+56+51,56,51,458.77,4.884,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+51,57,51,500.98,4.563,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+51,58,51,535.22,4.022,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+51,59,51,573.79,3.901,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+60+51,60,51,606.27,3.745,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+51,61,51,635.57,3.753,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+51,62,51,653.53,3.405,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+51,63,51,670.74,3.147,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+51,64,51,679.4,2.755,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+51,65,51,677.07,2.204,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+66+51,66,51,670.05,3.053,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+51,67,51,680.5,3.666,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+51,68,51,693.45,3.488,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+51,69,51,692.85,4.248,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+51,70,51,645.35,3.989,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+51,71,51,591.03,3.813,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+72+51,72,51,507.18,3.019,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+51,73,51,416.61,3.019,arc_andesite_volcanic,arc,none,false,false,,2,1
H+74+51,74,51,332.86,2.792,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+75+51,75,51,255.02,11.199,arc_andesite_volcanic,arc,none,false,false,,2,1
H+76+51,76,51,-80.94,11.199,oceanic_basalt,none,,false,false,,2,0
H+77+51,77,51,-92.25,0.377,oceanic_basalt,none,,false,false,,2,0
H+78+51,78,51,-97.17,0.164,oceanic_basalt,none,,false,false,,1,0
H+79+51,79,51,-97.73,0.027,oceanic_basalt,none,,false,false,,1,0
H+00+52,0,52,-110.24,0.083,oceanic_basalt,none,,false,false,,0,0
H+01+52,1,52,-110.45,0.05,oceanic_basalt,none,,false,false,,0,0
H+02+52,2,52,-110.94,0.044,oceanic_basalt,none,,false,false,,0,0
H+03+52,3,52,-109.88,0.038,oceanic_basalt,none,,false,false,,0,0
H+04+52,4,52,-110.5,0.224,oceanic_basalt,none,,false,false,,0,0
H+05+52,5,52,-107.96,0.309,oceanic_basalt,none,,false,false,,0,0
H+06+52,6,52,-102.51,0.277,oceanic_basalt,none,,false,false,,0,0
H+07+52,7,52,-97.18,0.315,oceanic_basalt,none,,false,false,,0,0
H+08+52,8,52,-92.48,4.226,oceanic_basalt,none,,false,false,,0,0
H+09+52,9,52,-89.46,4.158,oceanic_basalt,none,,false,false,,0,0
H+10+52,10,52,29.45,4.129,coastal_sediment,none,none,false,false,,0,1
H+11+52,11,52,31.02,4.085,coastal_sediment,none,none,false,false,,0,1
H+12+52,12,52,40.14,4.305,coastal_sediment,none,none,false,false,,0,1
H+13+52,13,52,55.06,0.497,coastal_sediment,none,none,false,false,,0,1
H+14+52,14,52,68.21,0.438,coastal_sediment,none,none,false,false,,0,1
H+15+52,15,52,74.72,0.217,coastal_sediment,none,none,false,false,,0,1
H+16+52,16,52,79.79,0.281,coastal_sediment,none,none,false,false,,0,1
H+17+52,17,52,88.23,0.36,coastal_sediment,none,none,false,false,,0,1
H+18+52,18,52,99.02,0.36,coastal_sediment,none,none,false,false,,0,1
H+19+52,19,52,92.61,0.404,coastal_sediment,none,none,false,false,,0,1
H+20+52,20,52,104.73,0.404,coastal_sediment,none,none,false,false,,0,1
H+21+52,21,52,106.87,0.071,coastal_sediment,none,none,false,false,,0,1
H+22+52,22,52,105.69,0.371,coastal_sediment,none,none,false,false,,0,1
H+23+52,23,52,116.84,0.431,craton_granite_gneiss,none,none,false,false,greenstone_metals,0,1
H+24+52,24,52,104.42,3.014,suture_metamorphic,collision,none,false,false,,0,1
H+25+52,25,52,187.07,5.222,suture_metamorphic,collision,none,false,false,,0,1
H+26+52,26,52,343.72,6.025,suture_metamorphic,collision,none,false,false,,0,1
H+27+52,27,52,524.48,6.907,suture_metamorphic,collision,none,false,false,,0,1
H+28+52,28,52,731.69,6.907,suture_metamorphic,collision,none,false,false,,0,1
H+29+52,29,52,588.76,4.976,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+52,30,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+52,31,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+52,32,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+52,33,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+34+52,34,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+52,35,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+52,36,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+52,37,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+52,38,52,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+52,39,52,588.76,46.627,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+52,40,52,1980.5,55.741,suture_metamorphic,collision,none,false,false,,1,1
H+41+52,41,52,308.26,55.741,suture_metamorphic,collision,none,false,false,,1,1
H+42+52,42,52,186.27,4.238,suture_metamorphic,collision,none,false,false,,1,1
H+43+52,43,52,238.77,3.207,craton_granite_gneiss,none,none,false,false,,1,1
H+44+52,44,52,334.99,5.407,craton_granite_gneiss,none,none,false,false,,1,1
H+45+52,45,52,172.79,8.483,craton_granite_gneiss,none,none,false,false,,1,1
H+46+52,46,52,172.28,8.5,craton_granite_gneiss,none,none,false,false,,1,1
H+47+52,47,52,171.77,0.175,craton_granite_gneiss,none,none,false,false,,1,1
H+48+52,48,52,176.51,0.192,craton_granite_gneiss,none,none,false,false,,1,1
H+49+52,49,52,177.28,0.235,craton_granite_gneiss,none,none,false,false,,1,1
H+50+52,50,52,176.39,0.222,craton_granite_gneiss,none,none,false,false,,1,1
H+51+52,51,52,169.73,0.222,craton_granite_gneiss,none,none,false,false,,1,1
H+52+52,52,52,169.22,2.056,coastal_sediment,none,none,false,false,,1,1
H+53+52,53,52,168.71,5.311,coastal_sediment,none,none,false,false,,1,1
H+54+52,54,52,241.24,5.434,arc_andesite_volcanic,arc,none,false,false,,2,1
H+55+52,55,52,312.24,4.884,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+56+52,56,52,364.08,4.629,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+52,57,52,414.57,4.624,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+52,58,52,456.75,4.379,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+52,59,52,493.91,4.279,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+52,60,52,522.97,4.052,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+61+52,61,52,551.39,4.081,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+52,62,52,576.32,3.996,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+52,63,52,596.76,3.855,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+52,64,52,612.06,3.465,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+52,65,52,611.64,2.659,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+52,66,52,607.99,2.633,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+52,67,52,603.52,3.097,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+52,68,52,591.27,3.742,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+52,69,52,565.41,4.248,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+52,70,52,525.69,3.989,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+52,71,52,476.64,3.813,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+52,72,52,421.33,2.887,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+52,73,52,349.67,14.003,arc_andesite_volcanic,arc,none,false,false,,2,1
H+74+52,74,52,276.25,11.906,arc_andesite_volcanic,arc,none,false,false,,2,1
H+75+52,75,52,-80.94,11.906,oceanic_basalt,none,,false,false,,2,0
H+76+52,76,52,-90.9,0.332,oceanic_basalt,none,,false,false,,2,0
H+77+52,77,52,-96.01,0.17,oceanic_basalt,none,,false,false,,1,0
H+78+52,78,52,-97.51,0.052,oceanic_basalt,none,,false,false,,1,0
H+79+52,79,52,-97.34,0.013,oceanic_basalt,none,,false,false,,1,0
H+00+53,0,53,-110.55,0.066,oceanic_basalt,none,,false,false,,0,0
H+01+53,1,53,-110.5,0.064,oceanic_basalt,none,,false,false,,0,0
H+02+53,2,53,-110.92,0.074,oceanic_basalt,none,,false,false,,0,0
H+03+53,3,53,-109.17,0.058,oceanic_basalt,none,,false,false,,0,0
H+04+53,4,53,-109.49,0.051,oceanic_basalt,none,,false,false,,0,0
H+05+53,5,53,-110.09,0.253,oceanic_basalt,none,,false,false,,0,0
H+06+53,6,53,-106.63,0.315,oceanic_basalt,none,,false,false,,0,0
H+07+53,7,53,-100.78,0.277,oceanic_basalt,none,,false,false,,0,0
H+08+53,8,53,-97.17,0.257,oceanic_basalt,none,,false,false,,0,0
H+09+53,9,53,-94.41,4.129,oceanic_basalt,none,,false,false,,0,0
H+10+53,10,53,-91.55,4.085,oceanic_basalt,none,,false,false,,0,0
H+11+53,11,53,-89.0,4.437,oceanic_basalt,none,,false,false,,0,0
H+12+53,12,53,44.11,4.536,coastal_sediment,none,none,false,false,,0,1
H+13+53,13,53,58.89,4.826,coastal_sediment,none,none,false,false,,0,1
H+14+53,14,53,73.09,0.473,coastal_sediment,none,none,false,false,,0,1
H+15+53,15,53,79.28,0.281,coastal_sediment,none,none,false,false,,0,1
H+16+53,16,53,87.72,0.36,coastal_sediment,none,none,false,false,,0,1
H+17+53,17,53,98.51,0.36,coastal_sediment,none,none,false,false,,0,1
H+18+53,18,53,92.1,0.404,coastal_sediment,none,none,false,false,,0,1
H+19+53,19,53,104.22,0.404,coastal_sediment,none,none,false,false,,0,1
H+20+53,20,53,106.36,0.071,coastal_sediment,none,none,false,false,,0,1
H+21+53,21,53,105.18,0.371,coastal_sediment,none,none,false,false,,0,1
H+22+53,22,53,116.33,0.431,coastal_sediment,none,none,false,false,,0,1
H+23+53,23,53,103.91,0.431,coastal_sediment,none,none,false,false,,0,1
H+24+53,24,53,101.84,3.029,suture_metamorphic,collision,none,false,false,,0,1
H+25+53,25,53,192.73,5.223,suture_metamorphic,collision,none,false,false,,0,1
H+26+53,26,53,349.4,6.102,suture_metamorphic,collision,none,false,false,,0,1
H+27+53,27,53,532.47,6.852,suture_metamorphic,collision,none,false,false,,0,1
H+28+53,28,53,738.04,6.852,suture_metamorphic,collision,none,false,false,limestone_karst,0,1
H+29+53,29,53,588.76,5.661,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+53,30,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+53,31,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+53,32,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+53,33,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+34+53,34,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+53,35,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+53,36,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+53,37,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+53,38,53,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+53,39,53,588.76,46.391,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+53,40,53,1980.5,55.741,suture_metamorphic,collision,none,false,false,,1,1
H+41+53,41,53,313.4,55.587,suture_metamorphic,collision,none,false,false,,1,1
H+42+53,42,53,239.28,58.057,suture_metamorphic,collision,none,false,false,limestone_karst,1,1
H+43+53,43,53,173.3,5.39,craton_granite_gneiss,none,none,false,false,,1,1
H+44+53,44,53,172.79,5.407,craton_granite_gneiss,none,none,false,false,,1,1
H+45+53,45,53,172.28,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+46+53,46,53,171.77,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+47+53,47,53,171.26,0.175,craton_granite_gneiss,none,none,false,false,,1,1
H+48+53,48,53,170.75,0.218,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+49+53,49,53,170.24,0.235,craton_granite_gneiss,none,none,false,false,,1,1
H+50+53,50,53,174.23,0.167,coastal_sediment,none,none,false,false,,1,1
H+51+53,51,53,169.22,0.167,coastal_sediment,none,none,false,false,,1,1
H+52+53,52,53,168.71,0.017,coastal_sediment,none,none,false,false,,1,1
H+53+53,53,53,168.2,2.435,coastal_sediment,none,none,false,false,,1,1
H+54+53,54,53,173.94,4.61,coastal_sediment,none,none,false,false,,1,1
H+55+53,55,53,225.22,4.629,arc_andesite_volcanic,arc,none,false,false,,2,1
H+56+53,56,53,275.85,4.624,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+53,57,53,325.39,4.379,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+53,58,53,365.55,4.279,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+53,59,53,401.4,4.233,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+53,60,53,428.95,4.16,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+53,61,53,456.44,4.101,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+53,62,53,481.1,3.989,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+53,63,53,508.1,4.194,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+53,64,53,531.85,4.143,arc_andesite_volcanic,arc,none,false,false,,2,1
