id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+61+44,61,44,12.21,751.3,open_westerly,0.493,False,False,0.618,moderate,0,none,False,False,False,False,False,False,False,False,9.56,dry,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+62+44,62,44,11.97,713.9,open_westerly,0.477,False,False,0.627,moderate,0,none,False,False,False,False,False,False,False,False,10.14,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+63+44,63,44,11.82,664.3,open_westerly,0.459,False,False,0.634,moderate,0,none,False,False,False,False,False,False,False,False,10.57,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+64+44,64,44,11.72,626.5,open_westerly,0.443,False,False,0.642,moderate,0,none,False,False,False,False,False,False,False,False,10.62,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+65+44,65,44,11.73,593.5,open_westerly,0.428,False,False,0.649,moderate,0,none,False,False,False,False,False,False,False,False,10.43,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+66+44,66,44,11.89,575.7,open_westerly,0.413,False,False,0.656,strong,0,none,False,False,False,False,False,False,False,False,10.08,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|volcanic_host,2.0,good,False
H+67+44,67,44,12.19,564.5,open_westerly,0.399,False,False,0.662,strong,0,none,False,False,False,False,False,False,False,False,9.72,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+68+44,68,44,12.57,552.5,open_westerly,0.379,False,False,0.662,strong,0,none,False,False,False,False,False,False,False,False,9.43,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+69+44,69,44,13.0,552.9,open_westerly,0.369,False,False,0.66,strong,0,none,False,False,False,False,False,False,False,False,9.09,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+70+44,70,44,13.34,559.7,open_westerly,0.361,False,False,0.658,strong,0,none,False,False,False,False,False,False,False,False,8.8,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+71+44,71,44,13.57,562.8,open_westerly,0.352,False,False,0.656,strong,0,none,False,False,False,False,False,False,True,False,8.66,dry,loam,4,floodplain farmable,9,,obsidian,3.0,rich,False
H+72+44,72,44,13.73,554.9,open_westerly,0.342,False,False,0.655,strong,0,none,False,False,False,False,False,False,False,False,8.76,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+73+44,73,44,13.93,540.5,open_westerly,0.332,False,False,0.654,strong,0,none,False,False,False,False,False,False,False,False,9.04,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+74+44,74,44,14.36,509.0,open_westerly,0.316,True,False,0.854,strong,0,none,False,False,False,False,False,False,False,False,9.46,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+75+44,75,44,15.0,485.1,open_westerly,0.302,True,False,0.854,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+76+44,76,44,15.58,471.2,open_westerly,0.292,True,False,0.854,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+77+44,77,44,17.28,678.9,ocean_westerly,0.416,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+78+44,78,44,17.19,684.8,ocean_westerly,0.409,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+79+44,79,44,17.1,697.1,ocean_westerly,0.402,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+00+45,0,45,18.85,845.1,ocean_westerly,0.92,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+01+45,1,45,18.87,850.6,ocean_westerly,0.913,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+02+45,2,45,18.9,862.1,ocean_westerly,0.907,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+03+45,3,45,18.92,868.2,ocean_westerly,0.9,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+04+45,4,45,18.68,787.9,open_westerly,0.777,False,False,0.516,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+05+45,5,45,18.74,787.9,open_westerly,0.772,False,False,0.507,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,fisheries,fisheries|clay,0.8,modest,False
H+06+45,6,45,18.62,792.0,open_westerly,0.766,False,False,0.498,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,fisheries,fisheries,0.8,modest,False
H+07+45,7,45,18.46,788.8,open_westerly,0.76,False,False,0.488,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,fisheries,fisheries,0.8,modest,False
H+08+45,8,45,18.25,773.7,open_westerly,0.754,False,False,0.478,moderate,0,none,False,False,False,False,False,False,False,False,6.94,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+09+45,9,45,18.08,761.1,open_westerly,0.749,False,False,0.469,moderate,0,none,False,False,False,False,False,False,False,False,6.66,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+10+45,10,45,17.99,754.2,open_westerly,0.743,False,False,0.459,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+11+45,11,45,17.58,745.0,open_westerly,0.737,False,False,0.45,moderate,0,none,False,False,False,False,False,False,False,False,6.64,shallow_well,volcanic andisol,7,coastal scrub,10,,,0.0,none,False
H+12+45,12,45,16.78,743.4,open_westerly,0.733,False,False,0.44,moderate,0,none,False,False,False,False,False,False,False,False,7.32,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+13+45,13,45,15.95,767.0,open_westerly,0.733,False,False,0.43,moderate,0,none,False,False,False,False,False,False,False,False,7.93,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+14+45,14,45,15.15,786.6,open_westerly,0.734,False,False,0.421,moderate,0,none,False,False,False,False,False,False,False,False,8.39,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+15+45,15,45,14.36,826.6,open_westerly,0.738,False,False,0.411,moderate,0,none,False,False,False,False,False,False,False,False,8.39,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+16+45,16,45,13.73,864.5,open_westerly,0.741,False,False,0.402,moderate,0,none,False,False,False,False,False,False,False,False,8.14,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+17+45,17,45,13.3,888.5,open_westerly,0.744,False,False,0.392,moderate,0,none,False,False,False,False,False,False,False,False,7.86,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+18+45,18,45,13.15,903.6,open_westerly,0.744,False,False,0.383,moderate,0,none,False,False,False,False,False,False,False,False,7.65,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+19+45,19,45,13.3,920.2,open_westerly,0.741,False,False,0.374,moderate,0,none,False,False,False,False,False,False,False,False,7.32,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+20+45,20,45,13.73,918.8,open_westerly,0.734,False,False,0.365,moderate,0,none,False,False,False,False,False,False,False,False,6.99,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+21+45,21,45,14.38,883.8,open_westerly,0.721,False,False,0.356,moderate,0,none,False,False,False,False,False,False,False,False,6.77,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+22+45,22,45,15.14,808.9,open_westerly,0.7,False,False,0.346,weak,0,none,False,False,False,False,False,False,False,False,6.69,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+23+45,23,45,15.85,747.3,open_westerly,0.68,False,False,0.337,weak,0,none,False,False,False,False,False,False,True,False,6.49,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+24+45,24,45,16.32,720.2,open_westerly,0.665,False,False,0.328,weak,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+25+45,25,45,15.87,790.1,open_westerly,0.672,False,False,0.319,weak,0,none,False,False,False,False,False,False,True,False,5.83,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+26+45,26,45,14.95,891.9,open_westerly,0.693,False,False,0.31,weak,0,none,False,False,False,False,False,False,False,False,5.72,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+27+45,27,45,13.93,991.6,open_westerly,0.713,False,False,0.302,weak,0,none,False,False,False,False,False,False,False,False,5.78,shallow_well,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+28+45,28,45,12.68,1134.2,open_westerly,0.735,False,False,0.299,weak,0,none,False,False,False,False,False,False,False,False,5.64,shallow_well,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+29+45,29,45,13.09,504.7,calm_interior,0.675,False,True,0.508,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.25,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+45,30,45,13.79,485.8,calm_interior,0.668,False,True,0.517,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.45,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+45,31,45,13.79,454.3,calm_interior,0.651,False,True,0.526,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.73,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+45,32,45,13.09,427.0,calm_interior,0.634,False,True,0.536,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.91,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+45,33,45,13.11,394.5,calm_interior,0.616,False,True,0.546,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.89,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+45,34,45,13.16,377.7,calm_interior,0.601,False,True,0.557,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.71,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+45,35,45,13.23,365.7,calm_interior,0.586,False,True,0.568,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.64,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+45,36,45,13.31,356.4,calm_interior,0.572,False,True,0.579,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.86,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+45,37,45,13.37,341.7,calm_interior,0.559,False,True,0.59,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.27,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+45,38,45,13.41,325.5,calm_interior,0.547,False,True,0.602,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.64,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+45,39,45,14.09,313.3,open_westerly,0.538,False,True,0.613,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.74,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+40+45,40,45,5.33,486.3,leeward,0.557,True,False,0.624,moderate,0,none,False,False,False,False,False,False,False,False,14.55,dry,mountain thin,3,grassland/pasture,5,,stone|metals|limestone_karst,2.0,good,False
H+41+45,41,45,15.98,591.0,open_westerly,0.539,False,False,0.436,moderate,0,none,False,False,False,False,False,False,False,False,7.59,shallow_well,rocky/lithosol,1,grassland/pasture,5,pasture,pasture,2.0,good,False
H+42+45,42,45,16.81,582.3,open_westerly,0.533,False,False,0.446,moderate,0,none,False,False,False,False,False,False,False,False,7.1,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+43+45,43,45,17.03,598.7,open_westerly,0.527,False,False,0.457,moderate,0,none,False,False,False,False,False,False,True,False,6.87,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+44+45,44,45,17.01,613.9,open_westerly,0.522,False,False,0.466,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+45+45,45,45,17.03,619.0,open_westerly,0.518,False,False,0.476,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+46+45,46,45,17.07,617.6,open_westerly,0.514,False,False,0.484,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+47+45,47,45,17.12,606.1,open_westerly,0.511,False,False,0.493,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+48+45,48,45,17.25,576.7,open_westerly,0.509,False,False,0.502,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+49+45,49,45,16.98,544.7,open_westerly,0.506,False,False,0.51,moderate,0,none,False,False,False,False,False,False,False,False,7.71,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+50+45,50,45,16.34,612.4,open_westerly,0.527,False,False,0.518,moderate,0,none,False,False,False,False,False,False,False,False,7.64,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+51+45,51,45,15.72,695.7,open_westerly,0.549,False,False,0.527,moderate,0,none,False,False,False,False,False,False,False,False,7.37,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+52+45,52,45,15.12,771.4,open_westerly,0.565,False,False,0.535,moderate,0,none,False,False,False,False,False,False,False,False,7.15,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+53+45,53,45,14.63,835.8,open_westerly,0.575,False,False,0.543,moderate,0,none,False,False,False,False,False,False,False,False,7.08,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+54+45,54,45,14.18,884.6,open_westerly,0.581,False,False,0.551,moderate,0,none,False,False,False,False,False,False,False,False,7.17,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber|volcanic_host,1.5,good,False
H+55+45,55,45,13.79,910.8,windward,0.581,False,False,0.56,moderate,0,none,False,False,False,False,False,False,False,False,7.39,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+56+45,56,45,13.45,918.9,open_westerly,0.574,False,False,0.568,moderate,0,none,False,False,False,False,False,False,False,False,7.62,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+57+45,57,45,13.11,916.2,open_westerly,0.564,False,False,0.576,moderate,0,none,False,False,False,False,False,False,False,False,7.82,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+58+45,58,45,12.88,888.1,open_westerly,0.547,False,False,0.585,moderate,0,none,False,False,False,False,False,False,False,False,8.11,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+59+45,59,45,12.62,855.6,open_westerly,0.53,False,False,0.594,moderate,0,none,False,False,False,False,False,False,False,False,8.51,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+60+45,60,45,12.45,809.1,open_westerly,0.51,False,False,0.602,moderate,0,none,False,False,False,False,False,False,False,False,9.08,dry,volcanic andisol,7,temperate forest,4,,volcanic_host,1.5,good,False
H+61+45,61,45,12.22,773.1,open_westerly,0.493,False,False,0.611,moderate,0,none,False,False,False,False,False,False,False,False,9.72,dry,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+62+45,62,45,11.93,726.9,open_westerly,0.477,False,False,0.619,moderate,0,none,False,False,False,False,False,False,False,False,10.43,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+63+45,63,45,11.59,682.8,open_westerly,0.462,False,False,0.627,moderate,0,none,False,False,False,False,False,False,False,False,10.93,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+64+45,64,45,11.36,642.8,open_westerly,0.445,False,False,0.634,moderate,0,none,False,False,False,False,False,False,False,False,11.04,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+65+45,65,45,11.34,600.6,open_westerly,0.428,False,False,0.641,moderate,0,none,False,False,False,False,False,False,False,False,10.85,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+66+45,66,45,11.63,576.9,open_westerly,0.412,False,False,0.648,moderate,0,none,False,False,False,False,False,False,False,False,10.39,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+67+45,67,45,12.12,564.8,open_westerly,0.397,False,False,0.655,strong,0,none,False,False,False,False,False,False,False,False,9.92,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+68+45,68,45,12.63,567.5,open_westerly,0.385,False,False,0.655,strong,0,none,False,False,False,False,False,False,False,False,9.48,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+69+45,69,45,13.1,554.7,open_westerly,0.367,False,False,0.653,strong,0,none,False,False,False,False,False,False,False,False,9.24,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+70+45,70,45,13.56,563.3,open_westerly,0.359,False,False,0.651,strong,0,none,False,False,False,False,False,False,False,False,8.89,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+71+45,71,45,13.77,566.0,open_westerly,0.353,False,False,0.65,moderate,0,none,False,False,False,False,False,False,False,False,8.79,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+72+45,72,45,13.82,551.5,open_westerly,0.341,False,False,0.648,moderate,0,none,False,False,False,False,False,False,False,False,9.06,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+73+45,73,45,14.03,532.3,open_westerly,0.329,False,False,0.648,moderate,0,none,False,False,False,False,False,False,False,False,9.36,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+74+45,74,45,14.44,505.5,open_westerly,0.317,False,False,0.647,moderate,0,none,False,False,False,False,False,False,False,False,9.68,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+75+45,75,45,14.99,479.7,open_westerly,0.302,True,False,0.848,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+76+45,76,45,15.58,465.7,open_westerly,0.291,True,False,0.848,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+77+45,77,45,16.16,459.0,open_westerly,0.283,True,False,0.849,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+78+45,78,45,17.45,692.8,ocean_westerly,0.409,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+79+45,79,45,17.35,711.1,ocean_westerly,0.402,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+00+46,0,46,19.07,820.5,ocean_westerly,0.92,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+01+46,1,46,19.09,830.0,ocean_westerly,0.913,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+02+46,2,46,19.11,847.1,ocean_westerly,0.907,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+03+46,3,46,19.13,857.0,ocean_westerly,0.9,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+04+46,4,46,19.13,862.6,ocean_westerly,0.894,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+05+46,5,46,18.94,785.4,open_westerly,0.772,False,False,0.503,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+06+46,6,46,18.82,783.9,open_westerly,0.766,False,False,0.494,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+07+46,7,46,18.64,778.8,open_westerly,0.76,False,False,0.484,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+08+46,8,46,18.5,763.7,open_westerly,0.754,False,False,0.475,moderate,0,none,False,False,False,False,False,False,False,False,7.4,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+09+46,9,46,18.42,752.0,open_westerly,0.749,False,False,0.466,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+10+46,10,46,18.27,751.4,open_westerly,0.743,False,False,0.456,moderate,0,none,False,False,False,False,False,False,True,False,6.6,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+11+46,11,46,18.13,749.3,open_westerly,0.737,False,False,0.447,moderate,0,none,False,False,False,False,False,False,False,False,6.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+12+46,12,46,17.7,739.5,open_westerly,0.732,False,False,0.437,moderate,0,none,False,False,False,False,False,False,True,False,6.9,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+13+46,13,46,17.03,731.7,open_westerly,0.727,False,False,0.428,moderate,0,none,False,False,False,False,False,False,False,False,7.52,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+14+46,14,46,16.39,738.0,open_westerly,0.726,False,False,0.418,moderate,0,none,False,False,False,False,False,False,False,False,7.92,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber|volcanic_host,1.5,good,False
H+15+46,15,46,15.74,761.9,open_westerly,0.726,False,False,0.409,moderate,0,none,False,False,False,False,False,False,False,False,7.95,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+16+46,16,46,15.24,788.3,open_westerly,0.727,False,False,0.4,moderate,0,none,False,False,False,False,False,False,False,False,7.7,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+17+46,17,46,14.89,811.1,open_westerly,0.727,False,False,0.39,moderate,0,none,False,False,False,False,False,False,False,False,7.39,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+18+46,18,46,14.72,830.1,open_westerly,0.726,False,False,0.381,moderate,0,none,False,False,False,False,False,False,False,False,7.16,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+19+46,19,46,14.77,842.8,open_westerly,0.722,False,False,0.372,moderate,0,none,False,False,False,False,False,False,False,False,6.91,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+20+46,20,46,15.03,838.8,open_westerly,0.715,False,False,0.363,moderate,0,none,False,False,False,False,False,False,False,False,6.69,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+21+46,21,46,15.52,799.5,open_westerly,0.702,False,False,0.354,moderate,0,none,False,False,False,False,False,False,False,False,6.57,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+22+46,22,46,16.08,737.0,open_westerly,0.685,False,False,0.345,weak,0,none,False,False,False,False,False,False,False,False,6.54,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+23+46,23,46,16.62,691.1,open_westerly,0.669,False,False,0.336,weak,0,none,False,False,False,False,False,False,True,False,6.36,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+24+46,24,46,16.84,709.8,open_westerly,0.663,False,False,0.327,weak,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+25+46,25,46,16.16,782.0,open_westerly,0.671,False,False,0.319,weak,0,none,False,False,False,False,False,False,False,False,5.71,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+26+46,26,46,15.24,896.2,open_westerly,0.692,False,False,0.31,weak,0,none,False,False,False,False,False,False,False,False,5.51,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+27+46,27,46,14.17,1017.0,open_westerly,0.714,False,False,0.301,weak,0,none,False,False,False,False,False,False,False,False,5.44,shallow_well,loam,4,temperate forest,4,timber,timber,1.5,good,False
H+28+46,28,46,12.9,1148.9,open_westerly,0.736,False,False,0.298,weak,0,none,False,False,False,False,False,False,False,False,5.38,shallow_well,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+29+46,29,46,13.34,500.7,calm_interior,0.675,False,True,0.507,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.09,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+46,30,46,14.03,480.3,calm_interior,0.668,False,True,0.516,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.29,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+46,31,46,13.34,455.8,calm_interior,0.651,False,True,0.525,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.52,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+46,32,46,13.35,419.1,calm_interior,0.634,False,True,0.535,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.76,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+46,33,46,13.37,383.3,calm_interior,0.616,False,True,0.545,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.77,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
